shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
174691,5.4103,0,1.402735,-2.6649,0.0,0.058556,0.068045,3.85,3.890398,0.539456,0.71351,0.297402,0.70827,0.163213,0.010219,-13.26672
174691,5.4203,0,1.403261,-2.6649,0.0,0.062494,0.072621,3.85,3.892674,0.539136,0.734646,0.271677,0.852727,0.173109,0.007561,-13.62278
174691,5.4303,0,1.403787,-2.6649,0.0,0.067013,0.077872,3.85,3.894949,0.538816,1.306292,0.366422,1.166424,0.275101,0.006366,-13.74978
174691,5.4403,0,1.446705,-2.6649,0.0,0.070677,0.08213,3.85,3.894151,0.543603,1.456825,0.369489,1.242496,0.428699,0.008392,-14.04109
174691,5.4503,0,1.510503,-2.6649,0.0,0.072819,0.084619,3.85,3.891838,0.550907,1.28365,0.385255,1.162594,0.479293,0.005113,-14.33515
174691,5.4603,0,1.574301,-2.6649,0.0,0.073793,0.085751,3.85,3.889526,0.55821,0.923454,0.331491,0.988373,0.441556,0.011814,-14.60889
174691,5.4703,0,1.614655,-2.6649,0.0,0.074414,0.086472,3.85,3.888776,0.563524,0.698427,0.319545,1.009441,0.377941,0.005866,-14.86941
174691,5.4803,0,1.609498,-2.6649,0.0,0.07466,0.086758,3.85,3.891058,0.564978,0.590615,0.342209,1.089962,0.353268,0.00812,-15.14255
174691,5.4903,0,1.604341,-2.6649,0.0,0.074832,0.086958,3.85,3.893341,0.566431,0.542788,0.348119,1.037201,0.348733,0.011829,-15.41195
174691,5.5003,0,1.599169,-2.6649,0.0,0.074866,0.086998,3.85,3.8956,0.567891,0.510864,0.340106,1.042329,0.340073,0.006459,-15.68167
174691,5.5103,0,1.592465,-2.6649,0.0,0.075051,0.087213,3.85,3.8956,0.569984,0.477406,0.361111,0.996575,0.338642,0.011465,-15.9574
174691,5.5203,0,1.585761,-2.6649,0.0,0.075203,0.087389,3.85,3.8956,0.572077,0.460802,0.313255,0.949819,0.320678,0.007154,-16.23155
174691,5.5303,0,1.579057,-2.6649,0.0,0.07544,0.087665,3.85,3.8956,0.574169,0.439172,0.300008,0.925898,0.322882,0.008846,-16.51221
174691,5.5403,0,1.561838,-2.6649,0.0,0.075724,0.087994,3.85,3.89558,0.575224,0.405703,0.27066,0.865891,0.312453,0.007154,-16.79225
174691,5.5503,0,1.539439,-2.6649,0.0,0.076138,0.088476,3.85,3.89555,0.575768,0.397225,0.247683,0.911262,0.307979,0.008807,-17.06903
174691,5.5603,0,1.51704,-2.6649,0.0,0.076258,0.088616,3.85,3.89552,0.576311,0.38129,0.230661,0.819488,0.317027,0.005815,-17.34389
174691,5.5703,0,1.496539,-2.6649,0.0,0.075995,0.088309,3.85,3.8955,0.576825,0.38197,0.207299,0.818302,0.318179,0.0063,-17.62586
174691,5.5803,0,1.479721,-2.6649,0.0,0.075328,0.087534,3.85,3.8955,0.577282,0.370598,0.214605,0.793205,0.326909,0.0063,-17.91441
174691,5.5903,0,1.462904,-2.6649,0.0,0.074368,0.086419,3.85,3.8955,0.577738,0.368888,0.205199,0.815985,0.317245,0.006258,-18.19878
174691,5.6003,0,1.446062,-2.6649,0.0,0.07338,0.085271,3.85,3.8955,0.578193,0.355629,0.192367,0.81766,0.308988,0.004942,-18.48964
174691,5.6103,0,1.426782,-2.6649,0.0,0.072329,0.084049,3.85,3.8955,0.57845,0.367715,0.212862,0.884983,0.308627,0.006231,-18.78602
174691,5.6203,0,1.407503,-2.6649,0.0,0.071126,0.082651,3.85,3.8955,0.578708,0.350572,0.194782,0.803744,0.309512,0.004027,-19.07944
174691,5.6303,0,1.388224,-2.6649,0.0,0.070052,0.081404,3.85,3.8955,0.578965,0.354034,0.209054,0.805871,0.309753,0.004927,-19.37479
174691,5.6403,0,1.372508,-2.6649,0.0,0.068936,0.080107,3.85,3.893971,0.579831,0.349294,0.189335,0.726911,0.305015,0.005866,-19.67856
174691,5.6503,0,1.358547,-2.6649,0.0,0.067833,0.078825,3.85,3.891689,0.580996,0.346225,0.196951,0.816654,0.305446,0.007895,-19.97303
174691,5.6603,0,1.344586,-2.6649,0.0,0.066795,0.077619,3.85,3.889406,0.582161,0.354817,0.20656,0.778721,0.30358,0.00462,-20.27229
174691,5.6703,0,1.330799,-2.6649,0.0,0.065727,0.076378,3.85,3.888656,0.582722,0.341128,0.190615,0.750846,0.299847,0.00838,-20.56929
174691,5.6803,0,1.317351,-2.6649,0.0,0.06472,0.075208,3.85,3.890878,0.582109,0.33984,0.201625,0.76661,0.304507,0.00462,-20.87251
174691,5.6903,0,1.303903,-2.6649,0.0,0.063726,0.074053,3.85,3.8931,0.581496,0.339521,0.194165,0.706991,0.301245,0.008365,-21.17842
174691,5.7003,0,1.290459,-2.6649,0.0,0.062924,0.07312,3.85,3.8953,0.580888,0.329578,0.189535,0.75625,0.29312,0.004081,-21.4817
174691,5.7103,0,1.277387,-2.6649,0.0,0.061979,0.072023,3.85,3.8953,0.580703,0.340777,0.202526,0.788844,0.296787,0.006661,-21.78951
174691,5.7203,0,1.264315,-2.6649,0.0,0.061175,0.071088,3.85,3.8953,0.580517,0.328054,0.177985,0.745651,0.289993,0.005385,-22.09679
174691,5.7303,0,1.251243,-2.6649,0.0,0.060389,0.070175,3.85,3.8953,0.580331,0.324667,0.192526,0.765914,0.292787,0.004873,-22.41064
174691,5.7403,0,1.242738,-2.6649,0.0,0.059511,0.069155,3.85,3.893791,0.580059,0.323451,0.181637,0.739396,0.285993,0.00412,-22.72185
174691,5.7503,0,1.236483,-2.6649,0.0,0.058635,0.068137,3.85,3.891539,0.579743,0.325665,0.192761,0.705245,0.288775,0.007814,-23.03831
174691,5.7603,0,1.230228,-2.6649,0.0,0.057682,0.067029,3.85,3.889286,0.579428,0.322174,0.189031,0.752842,0.281527,0.002001,-23.35094
174691,5.7703,0,1.222104,-2.6649,0.0,0.05698,0.066213,3.85,3.888556,0.579365,0.317466,0.186389,0.675868,0.282427,0.008365,-23.65998
174691,5.7803,0,1.210356,-2.6649,0.0,0.056365,0.065499,3.85,3.890778,0.579791,0.315292,0.183233,0.654198,0.283258,0.004081,-23.97834
174691,5.7903,0,1.198607,-2.6649,0.0,0.055622,0.064635,3.85,3.893,0.580218,0.319641,0.198628,0.717855,0.281663,0.006688,-24.30041
174691,5.8003,0,1.186857,-2.6649,0.0,0.055018,0.063934,3.85,3.8952,0.580636,0.31076,0.179456,0.687459,0.274159,0.006366,-24.62127
174691,5.8103,0,1.175041,-2.6649,0.0,0.054175,0.062954,3.85,3.89517,0.580226,0.322885,0.203493,0.6926,0.279153,0.00838,-24.9385
174691,5.8203,0,1.163226,-2.6649,0.0,0.053588,0.062272,3.85,3.89514,0.579816,0.307061,0.172694,0.693185,0.274427,0.004539,-25.26381
174691,5.8303,0,1.15141,-2.6649,0.0,0.052947,0.061527,3.85,3.89511,0.579405,0.311554,0.184863,0.70985,0.275327,0.0058,-25.5899
174691,5.8403,0,1.147697,-2.6649,0.0,0.052274,0.060745,3.85,3.8951,0.580127,0.306743,0.178648,0.638765,0.275933,0.006052,-25.91075
174691,5.8503,0,1.147975,-2.6649,0.0,0.051696,0.060073,3.85,3.8951,0.581406,0.301109,0.177794,0.693212,0.2673,0.013936,-26.24006
174691,5.8603,0,1.148254,-2.6649,0.0,0.050973,0.059233,3.85,3.8951,0.582686,0.302035,0.186268,0.713891,0.267381,0.005493,-26.56396
174691,5.8703,0,1.145793,-2.6649,0.0,0.05039,0.058556,3.85,3.8951,0.583489,0.298791,0.17884,0.74093,0.269985,0.008365,-26.90068
174691,5.8803,0,1.138014,-2.6649,0.0,0.049639,0.057683,3.85,3.8951,0.583369,0.302139,0.183861,0.684153,0.269461,0.004015,-27.22539
174691,5.8903,0,1.130235,-2.6649,0.0,0.04885,0.056766,3.85,3.8951,0.583249,0.30186,0.182538,0.699985,0.268254,0.0045,-27.55835
174691,5.9003,0,1.122435,-2.6649,0.0,0.048179,0.055986,3.85,3.895099,0.583134,0.293197,0.176659,0.736875,0.270105,0.004632,-27.89071
174691,5.9103,0,1.112547,-2.6649,0.0,0.04754,0.055244,3.85,3.89504,0.583544,0.304321,0.194828,0.690161,0.273128,0.008795,-28.21904
174691,5.9203,0,1.102659,-2.6649,0.0,0.047004,0.054621,3.85,3.89498,0.583954,0.297514,0.17383,0.669326,0.261193,0.0054,-28.55219
174691,5.9303,0,1.092771,-2.6649,0.0,0.046371,0.053886,3.85,3.89492,0.584365,0.293908,0.176155,0.66229,0.264119,0.005412,-28.88023
174691,5.9403,0,1.088644,-2.6649,0.0,0.045765,0.053182,3.85,3.893451,0.584222,0.293701,0.178336,0.617819,0.261566,0.005827,-29.2174
174691,5.9503,0,1.087355,-2.6649,0.0,0.045102,0.052411,3.85,3.891289,0.583808,0.287005,0.167412,0.653625,0.263409,0.006607,-29.55018
174691,5.9603,0,1.086066,-2.6649,0.0,0.044377,0.051568,3.85,3.889127,0.583394,0.287109,0.177603,0.639517,0.253958,0.003666,-29.88749
174691,5.9703,0,1.084339,-2.6649,0.0,0.043721,0.050805,3.85,3.88769,0.583238,0.290489,0.17994,0.579234,0.25284,0.005773,-30.22022
174691,5.9803,0,1.08176,-2.6649,0.0,0.043049,0.050025,3.85,3.88766,0.583587,0.291559,0.17383,0.699633,0.26048,0.004927,-30.5564
174691,5.9903,0,1.079182,-2.6649,0.0,0.042354,0.049218,3.85,3.88763,0.583935,0.2926,0.175729,0.586442,0.256693,0.005773,-30.8785
174691,6.0003,0,1.076572,-2.6649,0.0,0.041845,0.048626,3.85,3.887622,0.584277,0.284935,0.164771,0.654596,0.259463,0.004954,-31.20392
174691,6.0103,0,1.070847,-2.6649,0.0,0.041328,0.048025,3.85,3.889777,0.583975,0.294631,0.173412,0.620166,0.251824,0.006634,-31.5383
174691,6.0203,0,1.065122,-2.6649,0.0,0.040654,0.047242,3.85,3.891933,0.583672,0.275416,0.162524,0.660353,0.25272,0.004554,-31.85076
174691,6.0303,0,1.059396,-2.6649,0.0,0.040169,0.046679,3.85,3.894089,0.58337,0.286934,0.173525,0.63584,0.256495,0.0063,-32.16687
174691,6.0403,0,1.051284,-2.6649,0.0,0.039618,0.046038,3.85,3.89478,0.583079,0.284401,0.165706,0.623336,0.253073,0.006324,-32.48653
174691,6.0503,0,1.041996,-2.6649,0.0,0.039264,0.045627,3.85,3.89475,0.582794,0.277479,0.158626,0.594641,0.251999,0.0071,-32.79491
174691,6.0603,0,1.032709,-2.6649,0.0,0.038907,0.045211,3.85,3.89472,0.582508,0.278581,0.174727,0.570112,0.245434,0.007154,-33.11295
174691,6.0703,0,1.025906,-2.6649,0.0,0.038286,0.04449,3.85,3.8947,0.582045,0.280764,0.168156,0.573962,0.243234,0.008768,-33.42544
174691,6.0803,0,1.023929,-2.6649,0.0,0.037772,0.043893,3.85,3.8947,0.581238,0.276632,0.155906,0.684289,0.241274,0.004605,-33.74085
174691,6.0903,0,1.021951,-2.6649,0.0,0.037039,0.043041,3.85,3.8947,0.58043,0.284226,0.168121,0.630217,0.246885,0.007949,-34.06686
174691,6.1003,0,1.019968,-2.6649,0.0,0.036574,0.042501,3.85,3.8947,0.579639,0.271782,0.154817,0.567285,0.246334,0.0063,-34.37662
174691,6.1103,0,1.017456,-2.6649,0.0,0.036095,0.041944,3.85,3.8947,0.58057,0.277097,0.169132,0.605534,0.244053,0.006219,-34.68731
174691,6.1203,0,1.014944,-2.6649,0.0,0.035742,0.041534,3.85,3.8947,0.581502,0.266363,0.151287,0.602947,0.239528,0.00372,-34.99403
174691,6.1303,0,1.012431,-2.6649,0.0,0.035353,0.041081,3.85,3.8947,0.582433,0.285216,0.17356,0.589218,0.246765,0.007639,-35.29561
174691,6.1403,0,1.011249,-2.6649,0.0,0.035014,0.040687,3.85,3.89466,0.581718,0.270175,0.166752,0.619194,0.242307,0.008795,-35.59071
174691,6.1503,0,1.010722,-2.6649,0.0,0.034481,0.040069,3.85,3.8946,0.580192,0.266724,0.155785,0.626675,0.239354,0.005373,-35.90587
174691,6.1603,0,1.010194,-2.6649,0.0,0.034235,0.039783,3.85,3.89454,0.578667,0.263519,0.164458,0.562586,0.240914,0.004554,-36.20806
174691,6.1703,0,1.009418,-2.6649,0.0,0.03391,0.039405,3.85,3.893785,0.5785,0.268219,0.162796,0.607253,0.234939,0.006273,-36.51155
174691,6.1803,0,1.008158,-2.6649,0.0,0.033427,0.038843,3.85,3.891683,0.580972,0.270215,0.145761,0.601513,0.23632,0.005559,-36.81155
174691,6.1903,0,1.006898,-2.6649,0.0,0.032884,0.038213,3.85,3.889581,0.583443,0.268043,0.1582,0.57032,0.239948,0.010541,-37.10496
174691,6.2003,0,1.005557,-2.6649,0.0,0.0326,0.037883,3.85,3.887521,0.585878,0.264438,0.160841,0.594653,0.231998,0.005466,-37.41393
174691,6.2103,0,0.996107,-2.6649,0.0,0.032323,0.037561,3.85,3.889617,0.584702,0.264231,0.163876,0.627128,0.238121,0.007492,-37.71357
174691,6.2203,0,0.986657,-2.6649,0.0,0.031993,0.037178,3.85,3.891713,0.583525,0.258061,0.144322,0.575661,0.229247,0.004108,-38.0083
174691,6.2303,0,0.977207,-2.6649,0.0,0.031229,0.03629,3.85,3.893808,0.582348,0.274739,0.156963,0.556545,0.233973,0.007534,-38.30614
174691,6.2403,0,0.973863,-2.6649,0.0,0.030641,0.035607,3.85,3.89448,0.582045,0.264406,0.156885,0.607685,0.233166,0.005358,-38.6035
174691,6.2503,0,0.973526,-2.6649,0.0,0.030487,0.035427,3.85,3.89445,0.582171,0.263623,0.154817,0.645439,0.235435,0.004042,-38.89894
174691,6.2603,0,0.973189,-2.6649,0.0,0.029889,0.034733,3.85,3.89442,0.582297,0.271145,0.169402,0.626502,0.239467,0.005439,-39.18562
174691,6.2703,0,0.970093,-2.6649,0.0,0.029416,0.034183,3.85,3.893685,0.582316,0.256064,0.158953,0.601021,0.229006,0.00682,-39.48098
174691,6.2803,0,0.96164,-2.6649,0.0,0.029014,0.033716,3.85,3.891583,0.582126,0.251859,0.139581,0.610653,0.23866,0.010568,-39.77366
174691,6.2903,0,0.953187,-2.6649,0.0,0.028797,0.033464,3.85,3.889481,0.581937,0.265375,0.157661,0.584889,0.230966,0.006246,-40.0632
174691,6.3003,0,0.944846,-2.6649,0.0,0.028325,0.032915,3.85,3.887421,0.581747,0.252716,0.142851,0.533532,0.233127,0.004554,-40.3432
174691,6.3103,0,0.947489,-2.6649,0.0,0.027808,0.032314,3.85,3.889517,0.581439,0.251572,0.145379,0.556507,0.233787,0.006405,-40.62991
174691,6.3203,0,0.950133,-2.6649,0.0,0.027088,0.031477,3.85,3.891613,0.58113,0.256423,0.145336,0.534607,0.226954,0.009773,-40.91351
174691,6.3303,0,0.952776,-2.6649,0.0,0.026813,0.031158,3.85,3.893708,0.580822,0.263304,0.143975,0.551399,0.228805,0.00878,-41.20864
174691,6.3403,0,0.949193,-2.6649,0.0,0.026491,0.030783,3.85,3.89436,0.580402,0.260525,0.145457,0.564567,0.23196,0.004915,-41.48379
174691,6.3503,0,0.942542,-2.6649,0.0,0.026163,0.030403,3.85,3.8943,0.579928,0.245946,0.148177,0.572426,0.224494,0.0054,-41.75177
174691,6.3603,0,0.935891,-2.6649,0.0,0.025588,0.029734,3.85,3.89424,0.579453,0.257177,0.153896,0.546668,0.233787,0.00552,-42.01872
174691,6.3703,0,0.930974,-2.6649,0.0,0.025251,0.029343,3.85,3.8942,0.579212,0.245763,0.139156,0.524692,0.22666,0.009253,-42.28994
174691,6.3803,0,0.929421,-2.6649,0.0,0.025086,0.029151,3.85,3.8942,0.579426,0.2515,0.144131,0.579388,0.219233,0.004566,-42.55851
174691,6.3903,0,0.927868,-2.6649,0.0,0.0248,0.028818,3.85,3.8942,0.579639,0.253571,0.150201,0.578094,0.229706,0.006607,-42.83952
174691,6.4003,0,0.926296,-2.6649,0.0,0.024506,0.028477,3.85,3.8942,0.579856,0.245659,0.137873,0.548878,0.220269,0.003627,-43.11446
174691,6.4103,0,0.922849,-2.6649,0.0,0.024133,0.028044,3.85,3.89417,0.580488,0.247873,0.147673,0.550935,0.2225,0.004566,-43.38792
174691,6.4203,0,0.919402,-2.6649,0.0,0.023647,0.027479,3.85,3.89414,0.58112,0.244733,0.137482,0.536206,0.222551,0.006754,-43.65405
174691,6.4303,0,0.915955,-2.6649,0.0,0.023344,0.027127,3.85,3.89411,0.581752,0.251046,0.134954,0.546472,0.224227,0.008353,-43.92045
174691,6.4403,0,0.915593,-2.6649,0.0,0.022973,0.026696,3.85,3.892732,0.58189,0.239035,0.135075,0.557516,0.224995,0.003705,-44.18308
174691,6.4503,0,0.916751,-2.6649,0.0,0.022594,0.026255,3.85,3.89069,0.581784,0.250191,0.139234,0.525061,0.221519,0.007007,-44.44769
174691,6.4603,0,0.917908,-2.6649,0.0,0.02237,0.025995,3.85,3.888648,0.581679,0.24431,0.146346,0.505663,0.218819,0.004054,-44.70357
174691,6.4703,0,0.916879,-2.6649,0.0,0.022288,0.025899,3.85,3.8873,0.5816,0.237532,0.140245,0.546155,0.216494,0.005773,-44.95487
174691,6.4803,0,0.911605,-2.6649,0.0,0.022027,0.025596,3.85,3.8873,0.58157,0.243126,0.142695,0.534535,0.225826,0.004915,-45.2177
174691,6.4903,0,0.906331,-2.6649,0.0,0.021614,0.025117,3.85,3.8873,0.58154,0.240458,0.139932,0.519884,0.220095,0.005265,-45.48296
174691,6.5003,0,0.90107,-2.6649,0.0,0.021291,0.024741,3.85,3.887341,0.581496,0.229549,0.132695,0.532555,0.216832,0.000981,-45.73944
174691,6.5103,0,0.897068,-2.6649,0.0,0.021087,0.024504,3.85,3.891413,0.580119,0.243094,0.143975,0.539999,0.221088,0.003666,-46.00907
174691,6.5203,0,0.893066,-2.6649,0.0,0.020524,0.02385,3.85,3.895484,0.578742,0.239643,0.144919,0.514193,0.22058,0.005935,-46.26585
174691,6.5303,0,0.889064,-2.6649,0.0,0.02025,0.023532,3.85,3.899556,0.577364,0.236255,0.130178,0.518106,0.216646,0.010111,-46.51747
174691,6.5403,0,0.885211,-2.6649,0.0,0.019664,0.02285,3.85,3.898164,0.577337,0.235143,0.135075,0.546389,0.214741,0.004042,-46.76387
174691,6.5503,0,0.881432,-2.6649,0.0,0.019387,0.022528,3.85,3.89408,0.577973,0.240601,0.139156,0.513166,0.209693,0.005346,-47.01193
174691,6.5603,0,0.877652,-2.6649,0.0,0.019069,0.022159,3.85,3.889995,0.57861,0.234009,0.143627,0.497367,0.2127,0.00372,-47.26156
174691,6.5703,0,0.87589,-2.6649,0.0,0.018792,0.021837,3.85,3.887984,0.578972,0.237253,0.133561,0.545265,0.212661,0.007534,-47.51602
174691,6.5803,0,0.878043,-2.6649,0.0,0.01852,0.021521,3.85,3.889996,0.578801,0.234009,0.126402,0.558596,0.211559,0.005427,-47.7552
174691,6.5903,0,0.880197,-2.6649,0.0,0.018154,0.021096,3.85,3.892008,0.578629,0.236935,0.139784,0.5029,0.216379,0.006192,-47.99882
174691,6.6003,0,0.882305,-2.6649,0.0,0.017764,0.020642,3.85,3.89398,0.57847,0.223564,0.127997,0.48458,0.206375,0.002874,-48.2426
174691,6.6103,0,0.87988,-2.6649,0.0,0.017518,0.020356,3.85,3.891974,0.579494,0.232443,0.146312,0.519431,0.218245,0.008365,-48.48175
174691,6.6203,0,0.877456,-2.6649,0.0,0.017389,0.020206,3.85,3.889968,0.580518,0.2282,0.138739,0.518985,0.209988,0.004027,-48.7163
174691,6.6303,0,0.875031,-2.6649,0.0,0.017057,0.019822,3.85,3.887962,0.581542,0.23269,0.130178,0.574531,0.209666,0.004942,-48.95742
174691,6.6403,0,0.873171,-2.6649,0.0,0.016678,0.01938,3.85,3.88728,0.581311,0.236112,0.134762,0.504667,0.211695,0.006231,-49.19611
174691,6.6503,0,0.871589,-2.6649,0.0,0.016403,0.019062,3.85,3.88725,0.580461,0.2303,0.128695,0.51483,0.208192,0.004042,-49.43027
174691,6.6603,0,0.870007,-2.6649,0.0,0.016042,0.018642,3.85,3.88722,0.579611,0.233515,0.132469,0.563475,0.204727,0.005412,-49.66372
174691,6.6703,0,0.867961,-2.6649,0.0,0.015622,0.018154,3.85,3.887874,0.578955,0.221318,0.136011,0.536599,0.205561,0.005839,-49.89669
174691,6.6803,0,0.865017,-2.6649,0.0,0.015287,0.017764,3.85,3.889856,0.578676,0.234649,0.123569,0.5307,0.204366,0.007115,-50.12382
174691,6.6903,0,0.862072,-2.6649,0.0,0.014933,0.017353,3.85,3.891838,0.578396,0.224276,0.129831,0.548849,0.206485,0.007507,-50.359
174691,6.7003,0,0.85913,-2.6649,0.0,0.014623,0.016992,3.85,3.89376,0.578131,0.222316,0.123761,0.507959,0.20612,0.004593,-50.58205
174691,6.7103,0,0.856458,-2.6649,0.0,0.014183,0.016481,3.85,3.889808,0.579272,0.233412,0.135976,0.493808,0.209973,0.007534,-50.81187
174691,6.7203,0,0.853785,-2.6649,0.0,0.013873,0.016121,3.85,3.885856,0.580413,0.217691,0.122211,0.496286,0.208956,0.005346,-51.03772
174691,6.7303,0,0.851112,-2.6649,0.0,0.013517,0.015707,3.85,3.881904,0.581554,0.225747,0.122324,0.46482,0.204432,0.003666,-51.25825
174691,6.7403,0,0.845185,-2.6649,0.0,0.01316,0.015293,3.85,3.883236,0.580886,0.227778,0.126098,0.508058,0.20858,0.005815,-51.48254
174691,6.7503,0,0.837655,-2.6649,0.0,0.012856,0.014939,3.85,3.88717,0.579327,0.21861,0.129718,0.526952,0.204646,0.006207,-51.7043
174691,6.7603,0,0.830125,-2.6649,0.0,0.012523,0.014553,3.85,3.891104,0.577769,0.222141,0.119918,0.55474,0.202873,0.003224,-51.93451
174691,6.7703,0,0.826366,-2.6649,0.0,0.012295,0.014287,3.85,3.8937,0.577038,0.227849,0.129561,0.559026,0.201934,0.004027,-52.14537
174691,6.7803,0,0.829926,-2.6649,0.0,0.012128,0.014093,3.85,3.8937,0.577915,0.220824,0.114627,0.44775,0.199881,0.004888,-52.35706
174691,6.7903,0,0.833486,-2.6649,0.0,0.011772,0.013679,3.85,3.8937,0.578792,0.21861,0.122446,0.481982,0.202632,0.004539,-52.57438
174691,6.8003,0,0.836987,-2.6649,0.0,0.011393,0.013239,3.85,3.89372,0.579653,0.221998,0.1301,0.492483,0.206873,0.0058,-52.79334
174691,6.8103,0,0.834694,-2.6649,0.0,0.011054,0.012845,3.85,3.895696,0.578946,0.222895,0.131852,0.535937,0.205895,0.005746,-53.00477
174691,6.8203,0,0.832401,-2.6649,0.0,0.010853,0.012611,3.85,3.897672,0.57824,0.210842,0.116066,0.49366,0.202446,0.004069,-53.21447
174691,6.8303,0,0.830108,-2.6649,0.0,0.01064,0.012364,3.85,3.899648,0.577533,0.229055,0.123604,0.449497,0.201048,0.0063,-53.44889
174691,6.8403,0,0.826613,-2.6649,0.0,0.010178,0.011827,3.85,3.897664,0.577481,0.226275,0.130685,0.525854,0.212006,0.006258,-53.64569
174691,6.8503,0,0.822526,-2.6649,0.0,0.00981,0.0114,3.85,3.89373,0.577751,0.211553,0.114783,0.48892,0.202419,0.0049,-53.85062
174691,6.8603,0,0.818438,-2.6649,0.0,0.00947,0.011005,3.85,3.889796,0.578022,0.218682,0.127572,0.492707,0.199893,0.004966,-54.06237
174691,6.8703,0,0.815801,-2.6649,0.0,0.009241,0.010738,3.85,3.887853,0.578107,0.22414,0.131696,0.489553,0.202594,0.007022,-54.2765
174691,6.8803,0,0.815976,-2.6649,0.0,0.008939,0.010388,3.85,3.889775,0.577834,0.217723,0.11094,0.485028,0.192979,0.004566,-54.47731
174691,6.8903,0,0.816152,-2.6649,0.0,0.008631,0.010029,3.85,3.891697,0.577561,0.226458,0.120896,0.490921,0.202069,0.006595,-54.67866
174691,6.9003,0,0.816323,-2.6649,0.0,0.008422,0.009787,3.85,3.893561,0.5773,0.217405,0.116188,0.443727,0.204111,0.003278,-54.87883
174691,6.9103,0,0.815972,-2.6649,0.0,0.008243,0.009579,3.85,3.889669,0.578264,0.215974,0.127233,0.465863,0.197988,0.005722,-55.07489
174691,6.9203,0,0.815622,-2.6649,0.0,0.008024,0.009324,3.85,3.885777,0.579228,0.211593,0.120931,0.524957,0.197654,0.003317,-55.2671
174691,6.9303,0,0.815271,-2.6649,0.0,0.00785,0.009122,3.85,3.881884,0.580192,0.219722,0.11719,0.487826,0.199559,0.007007,-55.46588
174691,6.9403,0,0.817069,-2.6649,0.0,0.007508,0.008725,3.85,3.881908,0.580132,0.21591,0.123178,0.483331,0.204475,0.004027,-55.66793
174691,6.9503,0,0.819926,-2.6649,0.0,0.00736,0.008553,3.85,3.88386,0.579567,0.209421,0.117537,0.518064,0.197293,0.004849,-55.85562
174691,6.9603,0,0.822783,-2.6649,0.0,0.007234,0.008407,3.85,3.885812,0.579003,0.215942,0.134806,0.460524,0.200312,0.003278,-56.04668
174691,6.9703,0,0.824623,-2.6649,0.0,0.007024,0.008163,3.85,3.8871,0.579007,0.210204,0.129214,0.517661,0.200568,0.005746,-56.24128
174691,6.9803,0,0.824491,-2.6649,0.0,0.006702,0.007788,3.85,3.8871,0.580115,0.208556,0.103625,0.460984,0.19654,0.004054,-56.43897
174691,6.9903,0,0.824359,-2.6649,0.0,0.006635,0.00771,3.85,3.8871,0.581223,0.229806,0.12937,0.549416,0.204219,0.005746,-56.63793
174691,7.0003,0,0.82419,-2.6649,0.0,0.006403,0.00744,3.85,3.887081,0.582317,0.217476,0.108525,0.498011,0.201573,0.004,-56.81568
174691,7.0103,0,0.82029,-2.6649,0.0,0.006208,0.007213,3.85,3.885134,0.581996,0.218331,0.124661,0.49097,0.200781,0.004,-57.00251
174691,7.0203,0,0.816391,-2.6649,0.0,0.005934,0.006895,3.85,3.883188,0.581676,0.213016,0.119683,0.461818,0.203253,0.004042,-57.18191
174691,7.0303,0,0.812491,-2.6649,0.0,0.005705,0.00663,3.85,3.881242,0.581356,0.223893,0.122055,0.49054,0.198446,0.00528,-57.37397
174691,7.0403,0,0.808819,-2.6649,0.0,0.005483,0.006371,3.85,3.8806,0.581775,0.209349,0.11692,0.459368,0.1967,0.001478,-57.54984
174691,7.0503,0,0.805259,-2.6649,0.0,0.005292,0.00615,3.85,3.8806,0.582559,0.214014,0.114974,0.454554,0.196847,0.004054,-57.74012
174691,7.0603,0,0.801699,-2.6649,0.0,0.005077,0.005899,3.85,3.8806,0.583343,0.222792,0.133335,0.438817,0.201534,0.005734,-57.92715
174691,7.0703,0,0.798822,-2.6649,0.0,0.004761,0.005532,3.85,3.881907,0.583283,0.207,0.118247,0.50044,0.199265,0.003546,-58.10416
174691,7.0803,0,0.797269,-2.6649,0.0,0.0046,0.005345,3.85,3.885751,0.581586,0.212737,0.111942,0.487162,0.194849,0.001959,-58.28287
