shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
152718,4.6603,0,4.019831,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.563838,1.589683,0.400867,0.260368,0.688004,0.00384
152718,4.6703,0,4.031805,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.564524,1.691709,0.428126,0.256286,0.703634,0.01136
152718,4.6803,0,4.048552,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.56392,1.662528,0.403289,0.26194,0.682793,0.003867
152718,4.6903,0,4.0653,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.563315,1.651937,0.409664,0.24994,0.704933,0.012167
152718,4.7003,0,4.082047,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.56271,1.699999,0.418641,0.239671,0.69678,0.00188
152718,4.7103,0,4.119785,-2.5385,0.8,1.2,0.5,3.9,3.956688,0.56407,1.750686,0.432861,0.283256,0.712474,0.01704
152718,4.7203,0,4.157523,-2.5385,0.8,1.2,0.5,3.9,3.954676,0.565431,1.719286,0.430946,0.259452,0.717779,0.005439
152718,4.7303,0,4.195261,-2.5385,0.8,1.2,0.5,3.9,3.952664,0.566791,1.767004,0.411279,0.267255,0.707535,0.006619
152718,4.7403,0,4.236859,-2.5385,0.8,1.2,0.5,3.9,3.95194,0.566787,1.862403,0.45898,0.255791,0.711594,0.004135
152718,4.7503,0,4.280358,-2.5385,0.8,1.2,0.5,3.9,3.95185,0.566112,1.91385,0.456471,0.246253,0.702138,0.008353
152718,4.7603,0,4.323857,-2.5385,0.8,1.2,0.5,3.9,3.951759,0.565436,2.001725,0.499069,0.259424,0.716354,0.003534
152718,4.7703,0,4.357153,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.564839,1.863167,0.443553,0.212219,0.718859,0.001439
152718,4.7803,0,4.370641,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.564396,1.852175,0.457441,0.229918,0.742947,0.002835
152718,4.7903,0,4.384129,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.563953,1.846178,0.433086,0.259627,0.72806,0.007065
152718,4.8003,0,4.397617,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.56351,1.890098,0.4397,0.259822,0.719967,0.002886
152718,4.8103,0,4.36085,-2.5385,0.8,1.2,0.5,3.9,3.953682,0.563486,1.970902,0.458473,0.23895,0.709494,0.008768
152718,4.8203,0,4.324083,-2.5385,0.8,1.2,0.5,3.9,3.955664,0.563462,1.875438,0.440264,0.273113,0.719132,0.004605
152718,4.8303,0,4.287316,-2.5385,0.8,1.2,0.5,3.9,3.957646,0.563438,2.126706,0.505443,0.279295,0.723334,0.007907
152718,4.8403,0,4.289907,-2.5385,0.8,1.2,0.5,3.9,3.956972,0.563519,1.953512,0.455352,0.256179,0.721467,0.005101
152718,4.8503,0,4.311883,-2.5385,0.8,1.2,0.5,3.9,3.95499,0.563651,1.99282,0.463767,0.245494,0.72974,0.011399
152718,4.8603,0,4.333859,-2.5385,0.8,1.2,0.5,3.9,3.953008,0.563783,1.997207,0.472268,0.235681,0.718604,0.005101
152718,4.8703,0,4.359379,-2.5385,0.8,1.2,0.5,3.9,3.952372,0.563486,2.018952,0.469158,0.239632,0.734369,0.011294
152718,4.8803,0,4.391776,-2.5385,0.8,1.2,0.5,3.9,3.954348,0.562357,2.188778,0.506399,0.282766,0.717893,0.001811
152718,4.8903,0,4.424174,-2.5385,0.8,1.2,0.5,3.9,3.956324,0.561229,2.086838,0.499966,0.284195,0.740246,0.014755
152718,4.9003,0,4.456571,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.5601,2.164366,0.5033,0.262144,0.738035,0.003654
152718,4.9103,0,4.455244,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.560602,2.323636,0.540021,0.285747,0.723678,0.005478
152718,4.9203,0,4.453917,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.561103,2.077289,0.474027,0.270515,0.744562,0.007907
152718,4.9303,0,4.45259,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.561605,2.232242,0.514699,0.252638,0.711519,0.004834
152718,4.9403,0,4.453887,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.562317,2.336199,0.545428,0.286668,0.728978,0.002901
152718,4.9503,0,4.456477,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.563134,2.206288,0.494867,0.300999,0.749982,0.00916
152718,4.9603,0,4.459066,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.563951,2.292414,0.504217,0.275154,0.720699,0.001745
152718,4.9703,0,4.470704,-2.5385,0.8,1.2,0.5,3.9,3.957628,0.564125,2.267627,0.527388,0.277752,0.734014,0.012648
152718,4.9803,0,4.499907,-2.5385,0.8,1.2,0.5,3.9,3.955652,0.56305,2.288101,0.526934,0.304688,0.747706,0.004872
152718,4.9903,0,4.52911,-2.5385,0.8,1.2,0.5,3.9,3.953676,0.561975,2.296049,0.524452,0.284915,0.756802,0.016513
152718,5.0003,0,4.558313,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.5609,2.34149,0.513173,0.284506,0.731678,0.004096
152718,5.0103,0,4.53009,-2.5385,0.8,1.2,0.5,3.9,3.953682,0.560068,2.297058,0.513074,0.256851,0.753786,0.007131
152718,5.0203,0,4.501867,-2.5385,0.8,1.2,0.5,3.9,3.955664,0.559236,2.338961,0.539099,0.297168,0.758816,0.005089
152718,5.0303,0,4.473645,-2.5385,0.8,1.2,0.5,3.9,3.957646,0.558405,2.484586,0.572225,0.293779,0.726679,0.011011
152718,5.0403,0,4.507354,-2.5385,0.8,1.2,0.5,3.9,3.956972,0.558989,2.524792,0.597487,0.320895,0.717686,0.005155
152718,5.0503,0,4.571567,-2.5385,0.8,1.2,0.5,3.9,3.95499,0.560271,2.377186,0.55099,0.27846,0.761633,0.013106
152718,5.0603,0,4.63578,-2.5385,0.8,1.2,0.5,3.9,3.953008,0.561554,2.424916,0.52681,0.270475,0.734374,0.003879
152718,5.0703,0,4.680267,-2.5385,0.8,1.2,0.5,3.9,3.952372,0.562614,2.519986,0.59096,0.264958,0.759625,0.01254
152718,5.0803,0,4.686463,-2.5385,0.8,1.2,0.5,3.9,3.954348,0.563243,2.544533,0.564133,0.321398,0.766846,0.001407
152718,5.0903,0,4.692658,-2.5385,0.8,1.2,0.5,3.9,3.956324,0.563871,2.515729,0.574048,0.3084,0.764635,0.017254
152718,5.1003,0,4.698854,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.5645,2.493569,0.547061,0.308067,0.750599,-2.8e-05
152718,5.1103,0,4.700957,-2.5385,0.8,1.2,0.5,3.9,3.956318,0.563413,2.586043,0.56685,0.296901,0.781289,0.011787
152718,5.1203,0,4.703061,-2.5385,0.8,1.2,0.5,3.9,3.954336,0.562326,2.682757,0.619948,0.284468,0.729425,0.004888
152718,5.1303,0,4.705165,-2.5385,0.8,1.2,0.5,3.9,3.952354,0.561239,2.731078,0.611146,0.300437,0.73778,0.004554
152718,5.1403,0,4.695472,-2.5385,0.8,1.2,0.5,3.9,3.953028,0.56083,2.666165,0.589733,0.326237,0.772232,0.006393
152718,5.1503,0,4.679969,-2.5385,0.8,1.2,0.5,3.9,3.95501,0.560755,2.680759,0.581502,0.28573,0.756542,0.009187
152718,5.1603,0,4.664466,-2.5385,0.8,1.2,0.5,3.9,3.956992,0.56068,2.672242,0.595844,0.297867,0.739247,0.002645
152718,5.1703,0,4.667411,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.560737,2.854342,0.638088,0.34386,0.76304,0.013467
152718,5.1803,0,4.706165,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.561051,2.74134,0.599338,0.297594,0.751307,0.002859
152718,5.1903,0,4.74492,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.561366,2.806952,0.613356,0.306542,0.748831,0.007814
152718,5.2003,0,4.783674,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.56168,2.798538,0.609099,0.288806,0.765283,0.001935
152718,5.2103,0,4.767556,-2.5385,0.8,1.2,0.5,3.9,3.960282,0.560551,2.891071,0.622678,0.29882,0.743405,0.006219
152718,5.2203,0,4.751438,-2.5385,0.8,1.2,0.5,3.9,3.962264,0.559422,2.914827,0.644027,0.303192,0.78512,0.003852
152718,5.2303,0,4.73532,-2.5385,0.8,1.2,0.5,3.9,3.964246,0.558293,2.884052,0.627657,0.319913,0.769693,0.011856
152718,5.2403,0,4.758929,-2.5385,0.8,1.2,0.5,3.9,3.962244,0.557842,3.114955,0.697442,0.346518,0.771686,0.007146
152718,5.2503,0,4.802104,-2.5385,0.8,1.2,0.5,3.9,3.95828,0.557724,3.101763,0.69856,0.355204,0.738567,0.005385
152718,5.2603,0,4.84528,-2.5385,0.8,1.2,0.5,3.9,3.954316,0.557607,3.044009,0.692477,0.304944,0.729825,0.005302
152718,5.2703,0,4.88693,-2.5385,0.8,1.2,0.5,3.9,3.952372,0.557548,3.298049,0.74385,0.346747,0.794448,0.017859
152718,5.2803,0,4.92562,-2.5385,0.8,1.2,0.5,3.9,3.954348,0.557602,3.040467,0.654085,0.293807,0.767299,0.003693
152718,5.2903,0,4.96431,-2.5385,0.8,1.2,0.5,3.9,3.956324,0.557656,3.23625,0.7318,0.310548,0.779402,0.006526
152718,5.3003,0,5.003,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.55771,3.328439,0.751065,0.32213,0.75456,0.001194
152718,5.3103,0,4.992643,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.557052,3.322935,0.743679,0.330499,0.784001,0.010433
152718,5.3203,0,4.982286,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.556395,3.109846,0.648382,0.258974,0.733284,0.001986
152718,5.3303,0,4.971929,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.555737,3.293786,0.724614,0.351489,0.764728,0.007856
152718,5.3403,0,4.982108,-2.5385,0.8,1.2,0.5,3.9,3.956972,0.55622,3.343487,0.701279,0.339157,0.753792,0.003452
152718,5.3503,0,5.002401,-2.5385,0.8,1.2,0.5,3.9,3.95499,0.557265,3.498971,0.767714,0.368318,0.788728,0.011399
152718,5.3603,0,5.022694,-2.5385,0.8,1.2,0.5,3.9,3.953008,0.55831,3.415082,0.741526,0.310979,0.776406,0.004969
152718,5.3703,0,5.047717,-2.5385,0.8,1.2,0.5,3.9,3.952372,0.559113,3.345934,0.715954,0.320078,0.767392,0.00708
152718,5.3803,0,5.081922,-2.5385,0.8,1.2,0.5,3.9,3.954348,0.559445,3.334294,0.700406,0.32203,0.782115,0.003344
152718,5.3903,0,5.116126,-2.5385,0.8,1.2,0.5,3.9,3.956324,0.559778,3.658754,0.770258,0.305757,0.745573,0.00788
152718,5.4003,0,5.150331,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.56011,3.805682,0.827445,0.374246,0.80242,0.004228
152718,5.4103,0,5.140233,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.560305,3.795199,0.837562,0.332995,0.785982,0.011441
152718,5.4203,0,5.130135,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.5605,3.793056,0.804612,0.310959,0.756819,0.006339
152718,5.4303,0,5.120037,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.560696,3.929691,0.822003,0.334873,0.773573,0.00748
152718,5.4403,0,5.118678,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.560036,3.802801,0.749399,0.314402,0.773684,0.00372
152718,5.4503,0,5.121623,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.558955,4.092602,0.905232,0.309239,0.805035,0.007426
152718,5.4603,0,5.124568,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.557874,3.855406,0.823985,0.349447,0.789961,0.002106
152718,5.4703,0,5.129814,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.55682,4.230399,0.882552,0.353453,0.789483,0.011643
152718,5.4803,0,5.139527,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.55582,4.11897,0.908369,0.329951,0.81411,0.000325
152718,5.4903,0,5.14924,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.55482,4.175615,0.85321,0.350829,0.79249,0.007441
152718,5.5003,0,5.158953,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.55382,4.172399,0.88201,0.34566,0.815814,0.002486
152718,5.5103,0,5.170831,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.552796,4.679028,0.965842,0.357324,0.847853,0.008473
152718,5.5203,0,5.182709,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.551772,4.636947,0.946189,0.358595,0.823394,0.007492
152718,5.5303,0,5.194587,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.550748,4.305166,0.895816,0.373466,0.814991,0.004054
152718,5.5403,0,5.226459,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.551338,4.711781,0.950304,0.337907,0.862867,0.005842
152718,5.5503,0,5.268178,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.552722,4.623886,0.917725,0.373034,0.851395,0.00708
152718,5.5603,0,5.309897,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.554106,4.830777,0.906947,0.351419,0.82896,0.003359
152718,5.5703,0,5.336861,-2.5385,0.8,1.2,0.5,3.9,3.957628,0.554957,4.745587,0.949246,0.348455,0.84084,0.008287
152718,5.5803,0,5.335183,-2.5385,0.8,1.2,0.5,3.9,3.955652,0.554771,4.950056,0.910287,0.33586,0.848294,0.001625
152718,5.5903,0,5.333505,-2.5385,0.8,1.2,0.5,3.9,3.953676,0.554586,5.19832,0.961546,0.292285,0.838784,0.008675
152718,5.6003,0,5.331827,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.5544,5.24617,0.964792,0.388734,0.854185,0.001679
152718,5.6103,0,5.375747,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.553229,6.051625,1.124631,0.386573,0.950301,0.010499
152718,5.6203,0,5.419667,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.552058,6.465841,1.077881,0.387857,0.9425,0.004054
152718,5.6303,0,5.463587,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.550886,8.307312,1.203084,0.455974,1.104949,0.0058
152718,5.6403,0,5.562868,-2.5385,0.8,1.2,0.5,3.9,3.953028,0.55187,7.473438,1.093156,0.402869,1.0245,0.005815
152718,5.6503,0,5.689417,-2.5385,0.8,1.2,0.5,3.9,3.95501,0.553915,7.171849,1.211591,0.387683,0.988457,0.00618
152718,5.6603,0,5.815965,-2.5385,0.8,1.2,0.5,3.9,3.956992,0.55596,7.620988,1.112341,0.45132,1.07844,0.002525
152718,5.6703,0,5.867396,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.55586,7.465369,1.054859,0.435908,1.105561,0.009575
152718,5.6803,0,5.773011,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.551597,7.774322,1.241543,0.439532,1.104924,0.002552
152718,5.6903,0,5.678626,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.547333,7.647705,1.148338,0.442135,1.127977,0.010448
152718,5.7003,0,5.58424,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.54307,7.388526,1.016748,0.389221,1.221453,0.002498
152718,5.7103,0,5.561973,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.540671,7.030528,1.008348,0.419318,1.241572,0.008729
152718,5.7203,0,5.539705,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.538271,6.293122,1.020054,0.431133,1.396795,0.003251
152718,5.7303,0,5.517438,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.535872,6.033706,1.651242,0.480646,0.701444,0.004993
152718,5.7403,0,5.506208,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.531654,5.665965,1.32677,0.480286,0.907685,0.007949
152718,5.7503,0,5.500415,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.526539,8.859434,2.092414,0.524791,0.838553,0.006273
152718,5.7603,0,5.494621,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.521425,9.99108,2.38641,0.509394,0.80468,0.005358
152718,5.7703,0,5.528166,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.51948,9.240147,1.438047,0.336319,0.493487,0.003961
152718,5.7803,0,5.638073,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.523687,6.441639,1.920326,0.397201,0.599786,0.002913
152718,5.7903,0,5.747979,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.527893,7.438211,1.999383,0.566056,0.808288,0.009614
152718,5.8003,0,5.857886,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.5321,9.171481,2.208786,0.480617,0.759287,0.003732
152718,5.8103,0,5.860896,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.528448,8.373544,1.599461,0.380655,0.450802,0.007907
152718,5.8203,0,5.863906,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.524797,9.775999,2.402502,0.478024,0.74239,0.005074
152718,5.8303,0,5.866916,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.521145,9.814399,2.345512,0.531156,0.954939,0.010553
152718,5.8403,0,5.881375,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.519513,9.993384,1.340574,0.341933,0.51862,0.005815
152718,5.8503,0,5.901474,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.518877,9.395517,1.474875,0.33651,0.488494,0.006285
152718,5.8603,0,5.921573,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.51824,9.101361,2.173775,0.437702,0.64101,0.005788
152718,5.8703,0,5.934443,-2.5385,0.8,1.2,0.5,3.9,3.958972,0.518518,8.866521,1.799097,0.354846,0.559594,0.005319
152718,5.8803,0,5.933282,-2.5385,0.8,1.2,0.5,3.9,3.960948,0.520572,8.557211,1.839252,0.392605,0.531512,0.002901
152718,5.8903,0,5.93212,-2.5385,0.8,1.2,0.5,3.9,3.962924,0.522626,9.506045,1.871044,0.413522,0.567811,0.009226
152718,5.9003,0,5.930958,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.52468,9.317891,1.38955,0.353454,0.474334,0.003681
152718,5.9103,0,5.937755,-2.5385,0.8,1.2,0.5,3.9,3.962918,0.522359,8.834559,1.676455,0.376145,0.475662,0.006339
152718,5.9203,0,5.944552,-2.5385,0.8,1.2,0.5,3.9,3.960936,0.520037,8.9075,2.005923,0.426046,0.585548,0.007561
152718,5.9303,0,5.951348,-2.5385,0.8,1.2,0.5,3.9,3.958954,0.517716,9.202786,1.723353,0.422701,0.519293,0.006246
152718,5.9403,0,5.972826,-2.5385,0.8,1.2,0.5,3.9,3.959628,0.517811,8.736087,1.545858,0.369788,0.520782,0.004512
152718,5.9503,0,6.001534,-2.5385,0.8,1.2,0.5,3.9,3.96161,0.519096,9.463938,1.314818,0.334197,0.479278,0.004861
152718,5.9603,0,6.030242,-2.5385,0.8,1.2,0.5,3.9,3.963592,0.520382,9.985113,2.020247,0.446825,0.717082,0.003681
152718,5.9703,0,6.103649,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.522201,9.143643,1.305857,0.329782,0.486337,0.006192
152718,5.9803,0,6.263826,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.525057,9.638344,1.897545,0.389638,0.574636,0.002874
152718,5.9903,0,6.424002,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.527913,10.0116,2.149268,0.462015,0.67625,0.008365
152718,6.0003,0,6.581609,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.530696,10.005381,2.077599,0.459557,0.7815,0.004147
152718,6.0103,0,6.484803,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.526325,9.809841,1.778663,0.36629,0.577815,0.008873
152718,6.0203,0,6.387998,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.521954,9.982607,1.731573,0.423632,0.578444,0.007895
152718,6.0303,0,6.291192,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.517583,9.782971,1.718584,0.305847,0.584447,0.004527
152718,6.0403,0,6.269525,-2.5385,0.8,1.2,0.5,3.9,3.963572,0.515637,9.993438,1.929476,0.433652,0.624964,0.005373
152718,6.0503,0,6.284866,-2.5385,0.8,1.2,0.5,3.9,3.96159,0.514886,9.398502,1.143143,0.33402,0.523908,0.004446
152718,6.0603,0,6.300207,-2.5385,0.8,1.2,0.5,3.9,3.959608,0.514135,9.172292,1.459441,0.301725,0.437498,0.002901
152718,6.0703,0,6.332374,-2.5385,0.8,1.2,0.5,3.9,3.958974,0.514873,9.909168,1.408484,0.385694,0.665908,0.009121
152718,6.0803,0,6.397202,-2.5385,0.8,1.2,0.5,3.9,3.960956,0.518501,10.0116,1.806731,0.358716,0.629256,0.000352
152718,6.0903,0,6.46203,-2.5385,0.8,1.2,0.5,3.9,3.962938,0.522129,10.0116,1.747574,0.434494,0.590129,0.008299
152718,6.1003,0,6.52642,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.525696,9.991119,2.070837,0.460523,0.724532,0.001974
152718,6.1103,0,6.547427,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.523337,9.340339,1.056852,0.367167,0.547722,0.007561
152718,6.1203,0,6.568433,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.520978,9.719242,1.291167,0.359982,0.655311,0.006327
152718,6.1303,0,6.58944,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.518619,10.0116,2.021941,0.476118,0.766731,0.007173
152718,6.1403,0,6.616192,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.518681,10.009791,2.145242,0.482167,0.797441,0.006231
152718,6.1503,0,6.645774,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.519936,9.953109,1.600609,0.349734,0.613952,0.004015
152718,6.1603,0,6.675356,-2.5385,0.8,1.2,0.5,3.9,3.9649,0.521192,10.011081,1.820193,0.489704,0.799728,0.004566
152718,6.1703,0,6.676272,-2.5385,0.8,1.2,0.5,3.9,3.965421,0.521106,9.993289,1.702401,0.379114,0.585305,0.006526
152718,6.1803,0,6.621542,-2.5385,0.8,1.2,0.5,3.9,3.966952,0.518418,9.948642,1.867368,0.354672,0.625904,0.001194
152718,6.1903,0,6.566812,-2.5385,0.8,1.2,0.5,3.9,3.968484,0.515731,9.552889,1.640662,0.384609,0.572926,0.010406
152718,6.2003,0,6.512925,-2.5385,0.8,1.2,0.5,3.9,3.970015,0.513063,9.266172,1.037383,0.335962,0.53315,0.001074
152718,6.2103,0,6.542483,-2.5385,0.8,1.2,0.5,3.9,3.971512,0.512329,9.535427,1.139677,0.323876,0.682021,0.00658
152718,6.2203,0,6.572041,-2.5385,0.8,1.2,0.5,3.9,3.973009,0.511596,10.0116,1.749611,0.390988,0.635052,0.002874
152718,6.2303,0,6.601599,-2.5385,0.8,1.2,0.5,3.9,3.974506,0.510862,10.0116,1.848516,0.391956,0.664664,0.008392
152718,6.2403,0,6.644401,-2.5385,0.8,1.2,0.5,3.9,3.973068,0.511344,10.007724,2.091095,0.433949,0.727686,0.004927
152718,6.2503,0,6.693726,-2.5385,0.8,1.2,0.5,3.9,3.970186,0.512425,9.875569,1.544783,0.375738,0.611155,0.005773
152718,6.2603,0,6.743051,-2.5385,0.8,1.2,0.5,3.9,3.967303,0.513506,9.6604,1.241725,0.427821,0.726886,0.004993
152718,6.2703,0,6.846362,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.516226,9.83783,1.290677,0.397684,0.744854,0.007895
152718,6.2803,0,7.054472,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.522127,9.595711,1.368679,0.340826,0.508015,0.00462
152718,6.2903,0,7.262582,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.528028,8.981266,0.907489,0.299718,0.639262,0.008272
152718,6.3003,0,7.467976,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.533822,10.0116,1.708756,0.409142,0.789748,0.001182
152718,6.3103,0,7.404536,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.529041,10.0116,2.004432,0.475697,0.776644,0.010153
152718,6.3203,0,7.341096,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.524259,10.0116,1.681177,0.388102,0.617267,0.005478
152718,6.3303,0,7.277656,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.519478,9.985833,1.732042,0.381379,0.647016,0.007895
152718,6.3403,0,7.210749,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.516343,9.178467,1.016546,0.372026,0.705485,0.004647
152718,6.3503,0,7.142134,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.514018,10.0116,1.668076,0.403376,0.796714,0.009307
152718,6.3603,0,7.07352,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.511694,10.0116,1.480739,0.345945,0.628596,0.006432
152718,6.3703,0,7.070986,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.510729,10.0116,2.025525,0.395393,0.717533,0.010541
152718,6.3803,0,7.196725,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.512401,10.0116,1.726594,0.378988,0.673391,0.005532
152718,6.3903,0,7.322465,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.514074,10.011522,1.849948,0.378066,0.775939,0.009626
152718,6.4003,0,7.447317,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.515743,9.988864,1.448289,0.361985,0.654094,0.004069
152718,6.4103,0,7.484362,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.517048,9.356136,1.276877,0.401647,0.753324,0.006327
152718,6.4203,0,7.521406,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.518354,9.92053,1.483589,0.443094,0.82933,0.007104
152718,6.4303,0,7.55845,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.519659,8.956374,1.071938,0.371031,0.744642,0.004
152718,6.4403,0,7.597737,-2.5385,0.8,1.2,0.5,3.9,3.966426,0.519889,7.548875,0.737329,0.244512,0.485393,0.004015
152718,6.4503,0,7.638129,-2.5385,0.8,1.2,0.5,3.9,3.967958,0.519588,7.705378,0.761106,0.303115,0.527773,0.004485
152718,6.4603,0,7.678522,-2.5385,0.8,1.2,0.5,3.9,3.969489,0.519288,9.512707,1.080641,0.303,0.545421,0.004069
152718,6.4703,0,7.69641,-2.5385,0.8,1.2,0.5,3.9,3.969979,0.519055,8.329814,1.068139,0.28681,0.524563,0.006207
152718,6.4803,0,7.670615,-2.5385,0.8,1.2,0.5,3.9,3.968448,0.518953,10.00875,1.454031,0.391251,0.766877,0.003398
152718,6.4903,0,7.644819,-2.5385,0.8,1.2,0.5,3.9,3.966916,0.518851,9.907198,1.337987,0.410023,0.692723,0.009602
152718,6.5003,0,7.619369,-2.5385,0.8,1.2,0.5,3.9,3.965415,0.518729,9.608687,1.110919,0.336973,0.619445,0.00332
152718,6.5103,0,7.628049,-2.5385,0.8,1.2,0.5,3.9,3.966942,0.516654,9.788431,1.206725,0.354966,0.633399,0.007212
152718,6.5203,0,7.636729,-2.5385,0.8,1.2,0.5,3.9,3.968469,0.51458,9.867928,1.252692,0.339404,0.722487,0.007507
152718,6.5303,0,7.64541,-2.5385,0.8,1.2,0.5,3.9,3.969996,0.512505,9.993237,1.248228,0.393648,0.676506,0.004539
152718,6.5403,0,7.644696,-2.5385,0.8,1.2,0.5,3.9,3.9705,0.512078,9.677898,1.206174,0.363598,0.6619,0.005827
152718,6.5503,0,7.639356,-2.5385,0.8,1.2,0.5,3.9,3.9705,0.512462,8.070578,0.871987,0.284392,0.50198,0.006514
152718,6.5603,0,7.634016,-2.5385,0.8,1.2,0.5,3.9,3.9705,0.512846,9.826767,1.173451,0.338632,0.660765,0.000713
152718,6.5703,0,7.66664,-2.5385,0.8,1.2,0.5,3.9,3.9705,0.514163,9.464326,1.117454,0.324886,0.591149,0.007507
152718,6.5803,0,7.77296,-2.5385,0.8,1.2,0.5,3.9,3.9705,0.517289,10.01031,1.441782,0.369166,0.677145,0.004593
