shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
176727,4.0303,0,30.275333,-2.5384,0.0,7.75644,0.0,7.75644,1270.234888,163.765192,0.191881,0.245752,3.9,3.95337,0.561779,0.10263,4.534127,0.742184,0.969562,0.351311,-0.002933,-3.688852,0.252194,0.000393,0.000447,0.112838
176727,4.0403,0,30.517393,-2.5384,0.0,7.78987,0.0,7.78987,1340.020175,172.020865,0.191749,0.245583,3.9,3.952012,0.559554,0.100337,5.304709,0.93855,1.103363,0.406502,0.005487,-3.635411,0.252194,0.000404,0.000447,0.270587
176727,4.0503,0,30.962646,-2.5384,0.0,7.80129,0.0,7.80129,1393.060146,178.567922,0.190705,0.244246,3.9,3.94994,0.557545,0.098269,6.714227,0.995448,1.18501,0.50788,-0.001241,-3.45939,0.252194,0.000416,0.000447,0.257982
176727,4.0603,0,31.4079,-2.5384,0.0,7.79491,0.0,7.79491,1476.739989,189.449267,0.189217,0.24234,3.9,3.947868,0.555536,0.096073,6.745405,1.066154,1.257644,0.545476,0.003873,-3.354251,0.252194,0.000432,0.000447,0.250291
176727,4.0703,0,31.538434,-2.5384,0.0,7.78654,0.0,7.78654,1602.005791,205.740392,0.186566,0.238945,3.9,3.947202,0.550916,0.093549,6.672543,1.152339,1.502685,0.624902,0.002949,-3.206597,0.252194,0.000448,0.000447,0.236607
176727,4.0803,0,31.058044,-2.5384,0.0,7.7816,0.0,7.7816,1750.316261,224.930125,0.180538,0.231224,3.9,3.949268,0.541227,0.091025,7.516523,1.664288,1.422153,0.393777,0.001327,-3.333178,0.150952,0.000459,0.000447,0.224539
176727,4.0903,0,30.577654,-2.5384,0.0,7.80549,0.0,7.80549,1894.381303,242.698575,0.17139,0.219508,3.9,3.951334,0.531539,0.090461,7.028714,1.227319,1.021291,0.34295,0.002278,-3.713344,0.108179,0.000463,0.000447,0.209654
176727,4.1003,0,30.097264,-2.5384,0.0,7.83794,0.0,7.83794,2073.338926,264.526001,0.169617,0.217237,3.9,3.9534,0.52185,0.090449,6.295799,0.770585,0.759073,0.396993,0.004734,-3.613718,0.090956,0.000475,0.000447,0.195803
176727,4.1103,0,32.256672,-2.5384,0.0,7.83376,0.0,7.83376,2216.108927,282.892114,0.171584,0.219756,3.9,3.951328,0.522895,0.090471,6.335316,0.844766,0.762715,0.423621,0.002573,-3.433918,0.087103,0.000486,0.000447,0.185405
176727,4.1203,0,34.416079,-2.5384,0.0,7.80633,0.0,7.80633,2331.053357,298.61066,0.174914,0.224021,3.9,3.949256,0.52394,0.090583,6.492189,0.866863,0.910656,0.561219,0.001739,-3.287585,0.084694,0.000497,0.000447,0.173798
176727,4.1303,0,36.575487,-2.5384,0.0,7.78443,0.0,7.78443,2390.578307,307.097412,0.17611,0.225553,3.9,3.947184,0.524985,0.090695,6.057858,0.974348,0.972304,0.597811,0.003096,-3.115558,0.082074,0.000506,0.000447,0.167923
176727,4.1403,0,38.444198,-2.5384,0.0,7.84458,0.0,7.84458,2390.822722,304.773834,0.177797,0.227714,3.9,3.947888,0.525837,0.091728,5.959384,1.024205,0.921657,0.611886,0.006119,-2.934608,0.08107,0.000515,0.000447,0.158706
176727,4.1503,0,40.169731,-2.5384,0.0,7.85179,0.0,7.85179,2345.523987,298.724748,0.180755,0.231502,3.9,3.94996,0.526594,0.09302,5.329796,0.982688,0.951856,0.63718,0.003473,-2.725386,0.078644,0.000522,0.000447,0.152756
176727,4.1603,0,41.895264,-2.5384,0.0,7.85123,0.0,7.85123,2290.701292,291.763366,0.184204,0.23592,3.9,3.952032,0.527351,0.093951,5.262072,0.966395,0.926495,0.632037,0.002573,-2.586449,0.07764,0.000527,0.000447,0.146287
176727,4.1703,0,43.119543,-2.5384,0.0,7.83665,0.0,7.83665,2264.558784,288.97026,0.188363,0.241246,3.9,3.9534,0.527161,0.093955,5.136756,0.967055,0.882674,0.591344,0.001808,-2.458781,0.077579,0.000531,0.000447,0.141789
176727,4.1803,0,43.370801,-2.5384,0.0,7.82106,0.0,7.82106,2208.992058,282.441518,0.193383,0.247676,3.9,3.9534,0.525134,0.093959,5.097727,0.981341,0.827877,0.594218,0.005192,-2.325079,0.077133,0.000534,0.000447,0.13979
176727,4.1903,0,43.622059,-2.5384,0.0,7.85918,0.0,7.85918,2119.261112,269.654228,0.200173,0.256371,3.9,3.9534,0.523107,0.094625,4.558712,0.754428,0.75315,0.534842,0.001808,-2.20288,0.077133,0.000539,0.000447,0.137614
176727,4.2003,0,43.873316,-2.5384,0.0,7.86342,0.0,7.86342,2038.90669,259.290066,0.207675,0.265981,3.9,3.9534,0.52108,0.095477,5.309772,0.799279,0.659362,0.476881,0.00518,-2.122933,0.077133,0.000543,0.000447,0.137382
176727,4.2103,0,45.287595,-2.5384,0.0,7.8834,0.0,7.8834,1951.69576,247.570307,0.217121,0.278078,3.9,3.955472,0.523173,0.096368,5.093575,0.715564,0.606148,0.438702,0.001405,-2.035058,0.077133,0.000547,0.000447,0.135255
176727,4.2203,0,46.701873,-2.5384,0.0,7.86944,0.0,7.86944,1853.134909,235.484978,0.226358,0.289909,3.9,3.957544,0.525266,0.09736,5.257763,0.746789,0.596587,0.371784,0.00468,-2.086405,0.077133,0.000546,0.000447,0.138258
176727,4.2303,0,48.116152,-2.5384,0.0,7.84529,0.0,7.84529,1726.239681,220.035165,0.236908,0.30342,3.9,3.959616,0.527359,0.098352,4.54167,0.593304,0.554029,0.29654,0.000962,-2.040822,0.076486,0.000545,0.000447,0.138678
176727,4.2403,0,48.286749,-2.5384,0.0,7.88149,0.0,7.88149,1585.689277,201.191561,0.246651,0.315899,3.9,3.961688,0.527106,0.099016,5.710204,0.867853,0.652284,0.282782,0.006104,-2.028923,0.076486,0.000542,0.000447,0.142984
176727,4.2503,0,47.844787,-2.5384,0.0,7.89964,0.0,7.89964,1455.507664,184.249873,0.255837,0.327664,3.9,3.96376,0.525698,0.099588,4.614552,0.764993,0.564978,0.214927,0.002949,-1.921262,0.077133,0.000534,0.000447,0.147039
176727,4.2603,0,47.402825,-2.5384,0.0,7.88813,0.0,7.88813,1372.090308,173.943673,0.264534,0.338802,3.9,3.965832,0.52429,0.099736,4.897073,1.150972,0.788455,0.235653,0.001285,-1.928808,0.077133,0.000536,0.000447,0.157331
176727,4.2703,0,47.210583,-2.5384,0.0,7.87972,0.0,7.87972,1343.838228,170.543906,0.269586,0.345273,3.9,3.9672,0.523897,0.098792,5.003215,1.04951,0.720087,0.250711,0.000908,-1.928819,0.077216,0.00053,0.000447,0.161919
176727,4.2803,0,47.503092,-2.5384,0.0,7.86274,0.0,7.86274,1365.463869,173.6626,0.274542,0.35162,3.9,3.9672,0.525478,0.097848,5.735039,0.993293,0.752984,0.263094,0.004346,-1.97739,0.078644,0.000526,0.000447,0.167807
176727,4.2903,0,47.795602,-2.5384,0.0,7.90362,0.0,7.90362,1395.770478,176.598885,0.278254,0.356374,3.9,3.9672,0.527059,0.097322,5.684166,1.008946,0.791073,0.237703,0.002639,-1.987771,0.079765,0.000523,0.000447,0.172589
176727,4.3003,0,48.088111,-2.5384,0.0,7.92201,0.0,7.92201,1426.716752,180.095298,0.280751,0.359573,3.9,3.9672,0.52864,0.096914,6.300761,1.528364,0.987483,0.364593,0.003834,-1.815604,0.079765,0.000531,0.000447,0.177162
176727,4.3103,0,47.527665,-2.5384,0.0,7.90931,0.0,7.90931,1452.636104,183.661546,0.279292,0.357704,3.9,3.9672,0.528832,0.0968,6.739402,0.791697,0.78,0.384417,0.001793,-1.979409,0.080081,0.000544,0.000447,0.176038
176727,4.3203,0,46.96722,-2.5384,0.0,7.8991,0.0,7.8991,1475.531902,186.797471,0.276853,0.35458,3.9,3.9672,0.529024,0.097444,7.125266,1.044199,0.780345,0.300873,0.004653,-1.910078,0.08107,0.000529,0.000447,0.182475
176727,4.3303,0,46.406774,-2.5384,0.0,7.87752,0.0,7.87752,1489.222646,189.047143,0.27519,0.352451,3.9,3.9672,0.529217,0.098088,6.885676,1.107986,0.795136,0.300798,8.9e-05,-1.867599,0.080081,0.000524,0.000447,0.184303
176727,4.3403,0,46.27916,-2.5384,0.0,7.91125,0.0,7.91125,1503.60751,190.05941,0.271774,0.348075,3.9,3.9672,0.529035,0.097868,6.869651,1.15317,0.910423,0.325589,0.006065,-1.885883,0.079954,0.000525,0.000447,0.186862
176727,4.3503,0,46.364732,-2.5384,0.0,7.94032,0.0,7.94032,1521.783102,191.652616,0.268315,0.343645,3.9,3.9672,0.528668,0.097404,6.989378,1.125985,0.839635,0.294217,0.001847,-1.932611,0.080081,0.000532,0.000447,0.188941
176727,4.3603,0,46.450303,-2.5384,0.0,7.93438,0.0,7.93438,1545.547318,194.791189,0.263791,0.337851,3.9,3.9672,0.528302,0.096868,7.41515,1.167169,0.92857,0.335762,0.00648,-1.78441,0.084027,0.000532,0.000447,0.187573
176727,4.3703,0,46.625996,-2.5384,0.0,7.92201,0.0,7.92201,1566.939344,197.795679,0.259274,0.332065,3.9,3.9672,0.52783,0.096148,7.205593,0.961982,0.840327,0.302479,0.002588,-1.906888,0.084027,0.00053,0.000447,0.185287
176727,4.3803,0,46.976632,-2.5384,0.0,7.89019,0.0,7.89019,1627.6208,206.284107,0.254589,0.326066,3.9,3.9672,0.527153,0.095428,7.087013,0.903743,0.838389,0.312127,0.002278,-1.877031,0.084884,0.000531,0.000447,0.183248
176727,4.3903,0,47.327268,-2.5384,0.0,7.93412,0.0,7.93412,1717.712877,216.496962,0.250597,0.320952,3.9,3.9672,0.526477,0.095835,6.950532,0.912504,0.747914,0.332826,0.004842,-1.820565,0.084884,0.000532,0.000447,0.178973
176727,4.4003,0,47.677904,-2.5384,0.0,7.95394,0.0,7.95394,1804.450933,226.862528,0.246143,0.315248,3.9,3.9672,0.5258,0.096559,7.240443,0.995778,0.762194,0.347599,0.00608,-1.793402,0.084884,0.000536,0.000447,0.177094
176727,4.4103,0,47.451281,-2.5384,0.0,7.94248,0.0,7.94248,1861.307255,234.348372,0.242292,0.310316,3.9,3.9672,0.524899,0.096648,7.443417,0.989992,0.791952,0.381205,0.0022,-1.796969,0.084027,0.00054,0.000447,0.174623
176727,4.4203,0,47.224658,-2.5384,0.0,7.93632,0.0,7.93632,1885.0734,237.524873,0.239891,0.307241,3.9,3.9672,0.523998,0.095104,7.343337,0.964736,0.816542,0.423772,0.002185,-1.699935,0.083232,0.000543,0.000447,0.171913
176727,4.4303,0,46.998035,-2.5384,0.0,7.93186,0.0,7.93186,1874.536084,236.329951,0.237638,0.304356,3.9,3.9672,0.523097,0.09356,7.023635,0.911742,0.720768,0.435266,0.001808,-1.659882,0.083232,0.000549,0.000447,0.16848
176727,4.4403,0,47.042955,-2.5384,0.0,7.95944,0.0,7.95944,1851.298654,232.591571,0.237158,0.303741,3.9,3.9672,0.522673,0.093878,6.782354,0.926341,0.715087,0.415366,0.005165,-1.55462,0.083232,0.000555,0.000447,0.165585
176727,4.4503,0,47.221621,-2.5384,0.0,7.97971,0.0,7.97971,1830.350953,229.375623,0.237361,0.304,3.9,3.9672,0.522484,0.094722,5.840811,0.716134,0.671557,0.332423,0.00092,-1.604267,0.082864,0.000555,0.000447,0.164342
176727,4.4603,0,47.400286,-2.5384,0.0,7.95758,0.0,7.95758,1795.724204,225.662099,0.238798,0.305841,3.9,3.9672,0.522295,0.095382,6.609808,0.975431,0.74274,0.403394,0.00468,-1.523533,0.082864,0.000558,0.000447,0.162055
176727,4.4703,0,47.574307,-2.5384,0.0,7.95761,0.0,7.95761,1765.496157,221.862614,0.24052,0.308047,3.9,3.966498,0.522628,0.095566,6.96223,0.933065,0.786051,0.372861,0.000893,-1.526659,0.08137,0.000559,0.000447,0.16239
176727,4.4803,0,47.739312,-2.5384,0.0,7.9391,0.0,7.9391,1729.230205,217.811869,0.242242,0.310252,3.9,3.964432,0.523975,0.09575,6.751968,1.010406,0.678801,0.332068,0.003861,-1.570067,0.08137,0.000557,0.000447,0.163902
176727,4.4903,0,47.904318,-2.5384,0.0,7.96081,0.0,7.96081,1707.618784,214.503145,0.244157,0.312704,3.9,3.962366,0.525323,0.096074,5.792684,0.818308,0.611735,0.30912,0.002612,-1.546396,0.08137,0.000558,0.000447,0.162923
176727,4.5003,0,48.069323,-2.5384,0.0,7.99741,0.0,7.99741,1684.218809,210.595531,0.245983,0.315044,3.9,3.9603,0.52667,0.096438,6.9015,0.968081,0.739896,0.332787,0.002961,-1.60554,0.079954,0.000556,0.000447,0.164944
176727,4.5103,0,47.857745,-2.5384,0.0,7.99176,0.0,7.99176,1680.994522,210.340966,0.247736,0.317288,3.9,3.962372,0.52549,0.096907,5.836603,0.772068,0.662952,0.343542,0.001688,-1.604144,0.08137,0.000556,0.000447,0.163203
176727,4.5203,0,47.646168,-2.5384,0.0,7.97554,0.0,7.97554,1680.063893,210.652055,0.249115,0.319055,3.9,3.964444,0.52431,0.097647,6.010599,0.847755,0.587247,0.287378,0.0013,-1.611897,0.079954,0.000553,0.000447,0.163845
176727,4.5303,0,47.43459,-2.5384,0.0,7.95335,0.0,7.95335,1678.065962,210.988572,0.250027,0.320223,3.9,3.966516,0.523129,0.098387,6.26221,0.880639,0.699219,0.309312,0.001393,-1.544549,0.079954,0.00055,0.000447,0.16394
176727,4.5403,0,47.439743,-2.5384,0.0,7.9997,0.0,7.9997,1680.268122,210.041392,0.250062,0.320267,3.9,3.9672,0.523593,0.098088,6.946335,0.935967,0.716852,0.309607,0.004373,-1.59786,0.079954,0.000551,0.000447,0.166167
176727,4.5503,0,47.551644,-2.5384,0.0,8.00369,0.0,8.00369,1684.035847,210.40743,0.250189,0.32043,3.9,3.9672,0.524866,0.097496,6.468069,0.945327,0.746425,0.307866,0.003485,-1.523271,0.079265,0.000549,0.000447,0.165536
176727,4.5603,0,47.663545,-2.5384,0.0,7.99887,0.0,7.99887,1688.925376,211.145496,0.250229,0.320481,3.9,3.9672,0.52614,0.097066,7.031359,0.964197,0.807853,0.348293,0.003015,-1.551533,0.07898,0.00055,0.000447,0.165207
176727,4.5703,0,47.784576,-2.5384,0.0,7.99308,0.0,7.99308,1696.782131,212.28139,0.24944,0.31947,3.9,3.9672,0.526821,0.09705,6.682346,0.894438,0.678557,0.331141,0.003473,-1.569907,0.07898,0.000549,0.000447,0.164847
176727,4.5803,0,47.923331,-2.5384,0.0,7.96838,0.0,7.96838,1714.981306,215.223333,0.248949,0.318842,3.9,3.9672,0.526354,0.097034,6.389074,0.934927,0.729179,0.308211,0.002639,-1.571359,0.079265,0.00055,0.000447,0.16545
176727,4.5903,0,48.062085,-2.5384,0.0,8.0063,0.0,8.0063,1731.237437,216.234395,0.248195,0.317876,3.9,3.9672,0.525887,0.096309,6.909765,0.871835,0.735059,0.359808,0.003954,-1.525646,0.079265,0.000554,0.000447,0.164821
176727,4.6003,0,48.200839,-2.5384,0.0,8.0166,0.0,8.0166,1737.27303,216.709457,0.248106,0.317762,3.9,3.9672,0.52542,0.095385,6.472632,0.850706,0.638252,0.344167,0.005502,-1.51862,0.07898,0.000557,0.000447,0.16461
176727,4.6103,0,48.265723,-2.5384,0.0,8.01213,0.0,8.01213,1740.2794,217.205587,0.247515,0.317006,3.9,3.9672,0.525531,0.09504,7.175214,0.930441,0.790463,0.352428,-0.000729,-1.555111,0.079265,0.000558,0.000447,0.165155
176727,4.6203,0,48.330607,-2.5384,0.0,8.00641,0.0,8.00641,1728.506364,215.890313,0.247534,0.31703,3.9,3.9672,0.525642,0.096184,6.551797,0.926031,0.741018,0.339653,0.004722,-1.518848,0.07898,0.00056,0.000447,0.165513
176727,4.6303,0,48.395491,-2.5384,0.0,7.97604,0.0,7.97604,1700.62819,213.217109,0.24708,0.316448,3.9,3.9672,0.525753,0.097328,6.046022,0.832693,0.647396,0.316232,0.0022,-1.461211,0.07898,0.000562,0.000447,0.164842
176727,4.6403,0,48.584491,-2.5384,0.0,8.01167,0.0,8.01167,1682.902083,210.056341,0.247017,0.316368,3.9,3.9672,0.526384,0.097577,6.854427,0.96316,0.743659,0.339861,0.002185,-1.508546,0.078081,0.000561,0.000447,0.16538
176727,4.6503,0,48.834622,-2.5384,0.0,8.01798,0.0,8.01798,1686.636445,210.356779,0.247397,0.316855,3.9,3.9672,0.527269,0.097573,7.115496,1.147384,0.930703,0.340064,0.001781,-1.343168,0.078065,0.000569,0.000447,0.167626
176727,4.6603,0,49.084754,-2.5384,0.0,8.02795,0.0,8.02795,1697.213812,211.413102,0.247537,0.317033,3.9,3.9672,0.528155,0.097476,6.921091,1.092632,0.848979,0.387055,0.004319,-1.370083,0.078081,0.000575,0.000447,0.1658
176727,4.6703,0,49.013002,-2.5384,0.0,8.00195,0.0,8.00195,1713.162412,214.093116,0.247009,0.316358,3.9,3.9672,0.528109,0.09714,6.358215,0.849429,0.713472,0.373782,0.001715,-1.502476,0.078081,0.000571,0.000447,0.161576
176727,4.6803,0,48.316418,-2.5384,0.0,7.98386,0.0,7.98386,1715.069282,214.817054,0.247343,0.316784,3.9,3.9672,0.526253,0.096804,6.188014,0.898791,0.747456,0.305726,0.0022,-1.434792,0.078081,0.000568,0.000447,0.162522
176727,4.6903,0,47.619834,-2.5384,0.0,8.01892,0.0,8.01892,1711.508968,213.43385,0.248198,0.31788,3.9,3.9672,0.524396,0.097036,7.03249,1.237496,0.826332,0.319686,0.002266,-1.340049,0.078081,0.00057,0.000447,0.163035
176727,4.7003,0,46.923249,-2.5384,0.0,8.02347,0.0,8.02347,1699.198586,211.778518,0.24792,0.317524,3.9,3.9672,0.52254,0.097428,6.566234,0.816869,0.704899,0.326126,0.004292,-1.544931,0.078081,0.000569,0.000447,0.162661
176727,4.7103,0,46.663714,-2.5384,0.0,8.01439,0.0,8.01439,1691.520047,211.060361,0.24786,0.317447,3.9,3.9672,0.522567,0.097402,6.282487,0.80543,0.71732,0.340647,0.00092,-1.532245,0.079265,0.000567,0.000447,0.16188
176727,4.7203,0,46.404179,-2.5384,0.0,8.01782,0.0,8.01782,1700.56619,212.098325,0.247758,0.317317,3.9,3.9672,0.522594,0.096302,6.397682,0.835632,0.702745,0.363987,0.004668,-1.582225,0.079265,0.000566,0.000447,0.163205
176727,4.7303,0,46.144644,-2.5384,0.0,7.97928,0.0,7.97928,1702.34048,213.345124,0.247845,0.317428,3.9,3.9672,0.522621,0.095202,6.810163,0.84878,0.731383,0.337688,0.000466,-1.587442,0.081326,0.000568,0.000447,0.163718
176727,4.7403,0,45.607265,-2.5384,0.0,8.00968,0.0,8.00968,1703.893141,212.72924,0.2479,0.317499,3.9,3.9672,0.522385,0.095528,6.083962,0.832502,0.672676,0.337978,0.002561,-1.493631,0.081326,0.000568,0.000447,0.162329
176727,4.7503,0,44.933038,-2.5384,0.0,8.03405,0.0,8.03405,1703.705107,212.060556,0.248018,0.317649,3.9,3.9672,0.522018,0.096256,6.684671,0.951203,0.779212,0.361391,0.001339,-1.496935,0.081326,0.000565,0.000447,0.161671
176727,4.7603,0,44.258811,-2.5384,0.0,8.04323,0.0,8.04323,1703.039487,211.735769,0.247829,0.317407,3.9,3.9672,0.521652,0.096933,7.452941,0.954904,0.798643,0.408043,0.002546,-1.570005,0.081428,0.000566,0.000447,0.161472
176727,4.7703,0,44.245103,-2.5384,0.0,8.01035,0.0,8.01035,1719.841194,214.702378,0.247904,0.317504,3.9,3.9672,0.521463,0.097481,6.576292,0.910004,0.783743,0.357193,0.000935,-1.491256,0.081428,0.000565,0.000447,0.161118
176727,4.7803,0,45.51358,-2.5384,0.0,7.99468,0.0,7.99468,1727.632606,216.097781,0.247012,0.316362,3.9,3.9672,0.521619,0.098029,6.719423,0.876405,0.675119,0.340347,0.005165,-1.489318,0.081845,0.000564,0.000447,0.160982
176727,4.7903,0,46.782057,-2.5384,0.0,8.01719,0.0,8.01719,1738.099886,216.796644,0.246562,0.315785,3.9,3.9672,0.521774,0.097024,6.511459,0.91791,0.676856,0.326699,0.000893,-1.471206,0.081845,0.000565,0.000447,0.161751
176727,4.8003,0,48.050535,-2.5384,0.0,8.0448,0.0,8.0448,1731.659226,215.251992,0.246304,0.315454,3.9,3.9672,0.52193,0.09558,6.820074,0.96129,0.811361,0.358601,0.003834,-1.542571,0.081428,0.000567,0.000447,0.16179
176727,4.8103,0,47.842718,-2.5384,0.0,8.01612,0.0,8.01612,1721.138112,214.709624,0.246366,0.315533,3.9,3.9672,0.522945,0.094752,5.929765,0.682775,0.610462,0.346126,0.001781,-1.50294,0.081428,0.00057,0.000447,0.160418
176727,4.8203,0,47.634902,-2.5384,0.0,8.01591,0.0,8.01591,1709.488245,213.261906,0.246449,0.315641,3.9,3.9672,0.52396,0.095508,6.922241,0.950238,0.740495,0.359033,0.004265,-1.430343,0.080419,0.000571,0.000447,0.160342
176727,4.8303,0,47.427086,-2.5384,0.0,8.00755,0.0,8.00755,1698.452506,212.106388,0.246825,0.316122,3.9,3.9672,0.524975,0.096264,6.439888,0.921525,0.699218,0.332161,8e-06,-1.447709,0.081428,0.000572,0.000447,0.159634
176727,4.8403,0,47.353466,-2.5384,0.0,8.03872,0.0,8.03872,1709.808997,212.696673,0.246664,0.315915,3.9,3.9672,0.524278,0.096043,6.271463,0.838699,0.727421,0.369367,0.003434,-1.474665,0.081428,0.000573,0.000447,0.159126
176727,4.8503,0,47.345944,-2.5384,0.0,8.04385,0.0,8.04385,1715.003234,213.206765,0.247115,0.316493,3.9,3.9672,0.522737,0.095547,6.717532,0.86836,0.677923,0.358147,0.001378,-1.497301,0.081428,0.000573,0.000447,0.160365
176727,4.8603,0,47.338421,-2.5384,0.0,8.03894,0.0,8.03894,1701.798046,211.694334,0.248097,0.31775,3.9,3.9672,0.521197,0.095328,6.069845,0.900285,0.626229,0.342327,0.003888,-1.453853,0.081428,0.000571,0.000447,0.159702
176727,4.8703,0,47.251853,-2.5384,0.0,8.02001,0.0,8.02001,1683.909402,209.963504,0.248888,0.318763,3.9,3.9672,0.520672,0.09582,6.379081,0.877746,0.708096,0.305186,0.003512,-1.476901,0.080588,0.000568,0.000447,0.160849
176727,4.8803,0,47.011846,-2.5384,0.0,8.01444,0.0,8.01444,1680.332808,209.663159,0.248178,0.317855,3.9,3.9672,0.522118,0.096312,6.403802,0.840416,0.711545,0.330255,0.003795,-1.484063,0.080588,0.000568,0.000447,0.161054
176727,4.8903,0,46.771838,-2.5384,0.0,8.03893,0.0,8.03893,1688.698604,210.065096,0.248943,0.318834,3.9,3.9672,0.523564,0.096604,6.45306,0.876388,0.72138,0.318566,0.000505,-1.562815,0.080588,0.000567,0.000447,0.159984
176727,4.9003,0,46.531831,-2.5384,0.0,8.04681,0.0,8.04681,1714.055778,213.010594,0.248466,0.318223,3.9,3.9672,0.52501,0.09684,6.173287,0.831789,0.678316,0.302365,0.003807,-1.536613,0.081428,0.000567,0.000447,0.16028
176727,4.9103,0,45.974206,-2.5384,0.0,8.05784,0.0,8.05784,1745.898101,216.670733,0.248245,0.31794,3.9,3.968792,0.521587,0.097023,6.481867,0.846145,0.669587,0.335762,0.000881,-1.516109,0.081428,0.000568,0.000447,0.159851
176727,4.9203,0,45.416582,-2.5384,0.0,8.02635,0.0,8.02635,1766.137769,220.042456,0.247927,0.317533,3.9,3.970383,0.518163,0.097071,6.597059,0.946028,0.787177,0.304609,0.003473,-1.510699,0.080588,0.000566,0.000447,0.159415
176727,4.9303,0,44.858958,-2.5384,0.0,8.02052,0.0,8.02052,1757.617669,219.140114,0.247114,0.316491,3.9,3.971975,0.51474,0.097119,6.752462,0.911111,0.734073,0.381621,0.002681,-1.525171,0.080588,0.000568,0.000447,0.159725
176727,4.9403,0,45.374906,-2.5384,0.0,8.03744,0.0,8.03744,1758.725979,218.816685,0.246601,0.315835,3.9,3.971434,0.515497,0.096543,6.321868,0.793785,0.716077,0.354226,0.005246,-1.45886,0.080588,0.000572,0.000447,0.158788
176727,4.9503,0,46.419629,-2.5384,0.0,8.06113,0.0,8.06113,1759.776128,218.303901,0.246754,0.316031,3.9,3.969842,0.518314,0.095791,6.538397,0.90248,0.786412,0.384925,0.003581,-1.482511,0.080588,0.000574,0.000447,0.157267
176727,4.9603,0,47.464352,-2.5384,0.0,8.05371,0.0,8.05371,1760.482079,218.592683,0.246247,0.315381,3.9,3.96825,0.521131,0.095397,6.037159,0.798016,0.683976,0.308041,0.006065,-1.485635,0.080588,0.000571,0.000447,0.157143
176727,4.9703,0,47.950181,-2.5384,0.0,8.04544,0.0,8.04544,1753.644454,217.967501,0.246236,0.315367,3.9,3.9672,0.522945,0.095921,7.360048,0.959199,0.806183,0.406537,0.001766,-1.58161,0.080419,0.000573,0.000447,0.156839
176727,4.9803,0,47.3511,-2.5384,0.0,8.02052,0.0,8.02052,1744.509894,217.505834,0.246231,0.31536,3.9,3.9672,0.522813,0.096445,6.325065,0.847543,0.706492,0.31095,0.003834,-1.505277,0.080419,0.000573,0.000447,0.157325
176727,4.9903,0,46.752019,-2.5384,0.0,8.0425,0.0,8.0425,1740.898703,216.462381,0.246221,0.315348,3.9,3.9672,0.522682,0.096722,6.349058,0.830275,0.741971,0.421408,0.001808,-1.480125,0.080419,0.000577,0.000447,0.155109
176727,5.0003,0,46.152938,-2.5384,0.0,8.05215,0.0,8.05215,1731.390358,215.022119,0.246194,0.315313,3.9,3.9672,0.52255,0.09693,7.303793,0.9953,0.747902,0.383796,0.005207,-1.496646,0.080588,0.000577,0.000447,0.156109
176727,5.0103,0,45.956406,-2.5384,0.0,8.06975,0.0,8.06975,1710.261666,211.934901,0.247078,0.316446,3.9,3.9672,0.522721,0.097118,6.108897,0.891024,0.760087,0.311856,0.002251,-1.496353,0.081522,0.000578,0.000447,0.157476
176727,5.0203,0,45.759874,-2.5384,0.0,8.04356,0.0,8.04356,1700.815037,211.450531,0.247011,0.316359,3.9,3.9672,0.522892,0.097254,6.701496,0.905041,0.734226,0.394128,0.003822,-1.430863,0.081522,0.000581,0.000447,0.153912
176727,5.0303,0,45.563342,-2.5384,0.0,8.01596,0.0,8.01596,1683.374909,210.002908,0.247421,0.316885,3.9,3.9672,0.523064,0.09739,5.892903,0.833257,0.74455,0.38114,0.001432,-1.485459,0.082921,0.000581,0.000447,0.154063
176727,5.0403,0,46.003141,-2.5384,0.0,8.05778,0.0,8.05778,1687.329641,209.403786,0.247576,0.317083,3.9,3.9672,0.523243,0.096755,6.642499,0.889031,0.634467,0.348609,0.005595,-1.471196,0.081522,0.00058,0.000447,0.153908
176727,5.0503,0,46.756357,-2.5384,0.0,8.06485,0.0,8.06485,1699.640398,210.746684,0.248785,0.318632,3.9,3.9672,0.523426,0.095903,6.044442,0.795395,0.683376,0.300508,0.0022,-1.507661,0.082921,0.000578,0.000447,0.153953
