shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center, SDLloop_dPhi, SDLloop_dPhi_ext, SDLloop_dTheta
1.15085e+05,8.18000e+00,0.00000e+00,2.94861e+00,2.53850e+00,0.00000e+00,5.65097e+00,0.00000e+00,5.65097e+00,6.95460e-01,1.23069e-01,1.17986e-01,1.51039e-01,3.82950e+00,3.93770e+00,5.62958e-01,0.00000e+00,1.76443e+00,9.58758e-02,1.76443e+00,1.61466e-01,1.76443e+00,-2.30930e+01,0.00000e+00,2.19440e-01,2.09390e-01,5.55454e-01,2.89298e+00,9.35193e+01,1.52944e+00,1.07426e-01,2.87179e+00,5.15839e-04,5.75817e-04,2.32918e-01
1.15085e+05,8.19000e+00,0.00000e+00,2.96213e+00,2.53850e+00,0.00000e+00,5.65573e+00,0.00000e+00,5.65573e+00,7.10460e-01,1.25618e-01,1.17818e-01,1.50825e-01,3.82950e+00,3.93770e+00,5.63049e-01,0.00000e+00,1.78770e+00,1.03676e-01,1.78770e+00,1.64004e-01,1.78770e+00,-2.30220e+01,0.00000e+00,2.26810e-01,5.40112e-12,5.55529e-01,2.88015e+00,9.35429e+01,1.54406e+00,1.07568e-01,2.87665e+00,5.16202e-04,5.75817e-04,2.30747e-01
1.15085e+05,8.20000e+00,0.00000e+00,2.97564e+00,2.53850e+00,0.00000e+00,5.63197e+00,0.00000e+00,5.63197e+00,7.10460e-01,1.26148e-01,1.17342e-01,1.50215e-01,3.82950e+00,3.93770e+00,5.63140e-01,0.00000e+00,1.80257e+00,1.08145e-01,1.80257e+00,1.55059e-01,1.80257e+00,-2.29650e+01,0.00000e+00,2.20685e-01,2.06680e-01,5.55605e-01,2.86733e+00,9.35664e+01,1.55869e+00,1.07709e-01,2.88151e+00,5.13596e-04,5.75817e-04,2.30484e-01
1.15085e+05,8.21000e+00,0.00000e+00,2.94231e+00,2.53850e+00,0.00000e+00,5.64207e+00,0.00000e+00,5.64207e+00,7.10460e-01,1.25922e-01,1.16941e-01,1.49702e-01,3.83011e+00,3.93967e+00,5.62243e-01,0.00000e+00,1.78978e+00,1.12666e-01,1.78978e+00,1.51853e-01,1.78978e+00,-2.30570e+01,0.00000e+00,2.22280e-01,2.08750e-01,5.55168e-01,2.86039e+00,9.34258e+01,1.56041e+00,1.07351e-01,2.88259e+00,5.13301e-04,5.75817e-04,2.30483e-01
1.15085e+05,8.22000e+00,0.00000e+00,2.90898e+00,2.53850e+00,0.00000e+00,5.60496e+00,0.00000e+00,5.60496e+00,6.93470e-01,1.23724e-01,1.16650e-01,1.49329e-01,3.83071e+00,3.94164e+00,5.61346e-01,0.00000e+00,1.79351e+00,1.02235e-01,1.79351e+00,1.58612e-01,1.79351e+00,-2.30380e+01,0.00000e+00,2.20555e-01,2.03790e-01,5.54732e-01,2.85345e+00,9.32853e+01,1.56214e+00,1.06992e-01,2.88366e+00,5.11915e-04,5.75817e-04,2.29696e-01
1.15085e+05,8.23000e+00,0.00000e+00,2.87565e+00,2.53850e+00,0.00000e+00,5.61663e+00,0.00000e+00,5.61663e+00,6.69420e-01,1.19185e-01,1.16544e-01,1.49194e-01,3.83132e+00,3.94361e+00,5.60449e-01,0.00000e+00,1.80241e+00,1.00012e-01,1.80241e+00,1.53670e-01,1.80241e+00,-2.32050e+01,0.00000e+00,2.22340e-01,2.13010e-01,5.54296e-01,2.84652e+00,9.31447e+01,1.56386e+00,1.06634e-01,2.88473e+00,5.09471e-04,5.75817e-04,2.29595e-01
1.15085e+05,8.24000e+00,0.00000e+00,2.87631e+00,2.53850e+00,0.00000e+00,5.64516e+00,0.00000e+00,5.64516e+00,6.53070e-01,1.15687e-01,1.16243e-01,1.48808e-01,3.83150e+00,3.94420e+00,5.60390e-01,0.00000e+00,1.78674e+00,1.05065e-01,1.78674e+00,1.57042e-01,1.78674e+00,-2.32850e+01,0.00000e+00,2.22055e-01,2.10165e-01,5.54000e-01,2.84699e+00,9.30515e+01,1.56091e+00,1.06148e-01,2.87905e+00,5.08146e-04,5.75817e-04,2.28687e-01
1.15085e+05,8.25000e+00,0.00000e+00,2.89153e+00,2.53850e+00,0.00000e+00,5.64929e+00,0.00000e+00,5.64929e+00,6.91590e-01,1.22421e-01,1.16317e-01,1.48903e-01,3.83150e+00,3.94420e+00,5.60690e-01,0.00000e+00,1.79590e+00,8.42806e-02,1.79590e+00,1.51131e-01,1.79590e+00,-2.33320e+01,0.00000e+00,2.19060e-01,2.05520e-01,5.53765e-01,2.85065e+00,9.29785e+01,1.55595e+00,1.05608e-01,2.87047e+00,5.05506e-04,5.75817e-04,2.28257e-01
1.15085e+05,8.26000e+00,0.00000e+00,2.90675e+00,2.53850e+00,0.00000e+00,5.63337e+00,0.00000e+00,5.63337e+00,7.02740e-01,1.24746e-01,1.16196e-01,1.48748e-01,3.83150e+00,3.94420e+00,5.60990e-01,0.00000e+00,1.72264e+00,1.07336e-01,1.72264e+00,1.53711e-01,1.72264e+00,-2.34940e+01,0.00000e+00,2.17315e-01,2.01895e-01,5.53530e-01,2.85430e+00,9.29055e+01,1.55100e+00,1.05068e-01,2.86189e+00,5.03826e-04,5.75817e-04,2.26078e-01
1.15085e+05,8.27000e+00,0.00000e+00,2.91263e+00,2.53850e+00,0.00000e+00,5.60764e+00,0.00000e+00,5.60764e+00,7.02740e-01,1.25318e-01,1.16313e-01,1.48897e-01,3.83150e+00,3.94420e+00,5.61115e-01,0.00000e+00,1.78959e+00,1.00425e-01,1.78959e+00,1.60096e-01,1.78959e+00,-2.33480e+01,0.00000e+00,2.25690e-01,2.08990e-01,5.53297e-01,2.85592e+00,9.28332e+01,1.54440e+00,1.04522e-01,2.84936e+00,5.03110e-04,5.75817e-04,2.26520e-01
1.15085e+05,8.28000e+00,0.00000e+00,2.90449e+00,2.53850e+00,0.00000e+00,5.63803e+00,0.00000e+00,5.63803e+00,7.02740e-01,1.24643e-01,1.15870e-01,1.48331e-01,3.83150e+00,3.94420e+00,5.60976e-01,0.00000e+00,1.76434e+00,1.00706e-01,1.76434e+00,1.52144e-01,1.76434e+00,-2.34980e+01,0.00000e+00,2.22030e-01,1.04180e-01,5.53067e-01,2.85446e+00,9.27620e+01,1.53536e+00,1.03968e-01,2.83091e+00,5.00783e-04,5.75817e-04,2.25755e-01
1.15085e+05,8.29000e+00,0.00000e+00,2.89634e+00,2.53850e+00,0.00000e+00,5.65696e+00,0.00000e+00,5.65696e+00,6.94140e-01,1.22706e-01,1.15526e-01,1.47891e-01,3.83150e+00,3.94420e+00,5.60838e-01,0.00000e+00,1.78953e+00,1.11106e-01,1.78953e+00,1.52572e-01,1.78953e+00,-2.35680e+01,0.00000e+00,2.20490e-01,2.06480e-01,5.52838e-01,2.85301e+00,9.26907e+01,1.52632e+00,1.03413e-01,2.81246e+00,4.99877e-04,5.75817e-04,2.24893e-01
1.15085e+05,8.30000e+00,0.00000e+00,2.88820e+00,2.53850e+00,0.00000e+00,5.65474e+00,0.00000e+00,5.65474e+00,5.90680e-01,1.04458e-01,1.15668e-01,1.48072e-01,3.83150e+00,3.94420e+00,5.60700e-01,0.00000e+00,1.73710e+00,9.95777e-02,1.73710e+00,1.63147e-01,1.73710e+00,-2.34560e+01,0.00000e+00,2.24795e-01,2.04250e-01,5.52608e-01,2.85156e+00,9.26195e+01,1.51728e+00,1.02859e-01,2.79402e+00,4.97392e-04,5.75817e-04,2.23718e-01
1.15085e+05,8.31000e+00,0.00000e+00,2.90269e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.95010e-01,inf,1.07649e-01,1.37806e-01,3.82908e+00,3.93638e+00,5.57448e-01,0.00000e+00,1.68468e+00,1.07486e-01,1.68468e+00,1.48862e-01,1.68468e+00,-2.35480e+01,0.00000e+00,1.98070e-01,2.01210e-01,5.45011e-01,2.97462e+00,9.04984e+01,1.44010e+00,8.77073e-02,2.81476e+00,4.96670e-04,5.75817e-04,2.18857e-01
1.15085e+05,8.32000e+00,0.00000e+00,2.91718e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.80620e-01,inf,8.73431e-02,1.11812e-01,3.82665e+00,3.92856e+00,5.54197e-01,0.00000e+00,1.56918e+00,1.52133e-01,1.56918e+00,1.69890e-01,1.56918e+00,-2.33070e+01,0.00000e+00,1.97890e-01,2.12295e-01,5.37414e-01,3.09769e+00,8.83774e+01,1.36292e+00,7.25553e-02,2.83551e+00,5.02674e-04,5.75817e-04,2.04752e-01
1.15085e+05,8.33000e+00,0.00000e+00,2.93168e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.87290e-01,inf,6.73569e-02,8.62266e-02,3.82423e+00,3.92075e+00,5.50945e-01,0.00000e+00,1.40322e+00,1.89721e-01,1.40322e+00,1.54076e-01,1.40322e+00,-2.30470e+01,1.44060e-01,1.98030e-01,2.20860e-01,5.29817e-01,3.22075e+00,8.62564e+01,1.28574e+00,5.74033e-02,2.85625e+00,5.15645e-04,5.75817e-04,1.89278e-01
1.15085e+05,8.34000e+00,0.00000e+00,2.86852e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.69010e-01,inf,5.09913e-02,6.52763e-02,3.82257e+00,3.91566e+00,5.41059e-01,0.00000e+00,1.32688e+00,2.38136e-01,1.32688e+00,1.71064e-01,1.32688e+00,-2.25960e+01,0.00000e+00,1.88710e-01,2.16515e-01,5.17210e-01,3.23330e+00,8.32671e+01,1.16764e+00,4.47118e-02,2.95629e+00,5.30878e-04,5.75817e-04,1.75379e-01
1.15085e+05,8.35000e+00,0.00000e+00,2.77210e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.64650e-01,inf,3.64511e-02,4.66627e-02,3.82123e+00,3.91175e+00,5.28328e-01,0.00000e+00,1.29198e+00,2.64024e-01,1.29198e+00,2.14026e-01,1.29198e+00,-2.20620e+01,0.00000e+00,1.49770e-01,1.90650e-01,5.02456e-01,3.19849e+00,7.99058e+01,1.03200e+00,3.30749e-02,3.09031e+00,5.51498e-04,5.75817e-04,1.57382e-01
1.15085e+05,8.36000e+00,0.00000e+00,2.67567e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.72000e-01,inf,2.46277e-02,3.15271e-02,3.81990e+00,3.90785e+00,5.15598e-01,0.00000e+00,1.22358e+00,3.88539e-01,1.22358e+00,1.14065e-01,1.22358e+00,-2.17070e+01,0.00000e+00,1.07798e-01,9.60040e-02,4.87702e-01,3.16368e+00,7.65445e+01,8.96363e-01,2.14379e-02,3.22433e+00,5.71293e-04,5.75817e-04,1.35377e-01
1.15085e+05,8.37000e+00,0.00000e+00,2.60299e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.92900e-01,inf,1.19764e-02,1.53316e-02,3.81910e+00,3.90550e+00,5.05560e-01,0.00000e+00,1.20711e+00,1.33001e-01,1.20711e+00,9.84635e-02,1.20711e+00,-2.11990e+01,0.00000e+00,5.77990e-02,2.90110e-02,4.73655e-01,3.26449e+00,7.35433e+01,7.78990e-01,1.36147e-02,3.44026e+00,5.76763e-04,5.75817e-04,1.19627e-01
1.15085e+05,8.38000e+00,0.00000e+00,2.56596e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.40580e-01,inf,4.77528e-03,6.11306e-03,3.81910e+00,3.90550e+00,4.99560e-01,0.00000e+00,1.07231e+00,1.21592e-01,1.07231e+00,1.24632e-01,1.07231e+00,-2.06550e+01,0.00000e+00,4.61030e-02,2.63700e-02,4.60668e-01,3.56873e+00,7.10823e+01,6.89011e-01,1.15120e-02,3.77904e+00,5.86328e-04,5.75817e-04,1.05101e-01
1.15085e+05,8.39000e+00,0.00000e+00,2.52892e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.14030e-01,inf,3.24110e-04,4.14908e-04,3.81910e+00,3.90550e+00,4.93560e-01,0.00000e+00,1.03586e+00,1.62006e-01,1.03586e+00,1.38043e-01,1.03586e+00,-1.99320e+01,0.00000e+00,4.21410e-02,2.98010e-02,4.47682e-01,3.87297e+00,6.86213e+01,5.99032e-01,9.40943e-03,4.11782e+00,5.88704e-04,5.75817e-04,9.15212e-02
1.15085e+05,8.40000e+00,0.00000e+00,2.49189e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.31230e-01,inf,-3.52052e-03,-4.50678e-03,3.81910e+00,3.90550e+00,4.87560e-01,0.00000e+00,1.01012e+00,2.05547e-01,1.01012e+00,1.83194e-01,1.01012e+00,-1.93010e+01,0.00000e+00,3.92450e-02,2.69970e-02,4.34695e-01,4.17721e+00,6.61603e+01,5.09053e-01,7.30681e-03,4.45659e+00,5.87812e-04,5.75817e-04,7.91667e-02
1.15085e+05,8.41000e+00,0.00000e+00,2.27437e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.35240e-01,inf,-7.63277e-03,-9.77107e-03,3.81834e+00,3.90350e+00,4.72142e-01,0.00000e+00,1.05950e+00,3.66915e-01,1.05950e+00,2.47981e-01,1.05950e+00,-1.87830e+01,0.00000e+00,3.19180e-02,2.91320e-02,4.03527e-01,4.48112e+00,6.10642e+01,4.63928e-01,5.46154e-03,5.28965e+00,5.85645e-04,5.75817e-04,6.95757e-02
1.15085e+05,8.42000e+00,0.00000e+00,2.05685e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.82200e-01,inf,-1.28141e-02,-1.64039e-02,3.81758e+00,3.90150e+00,4.56724e-01,0.00000e+00,1.26412e+00,5.29158e-01,1.26412e+00,3.52529e-01,1.26412e+00,-1.79360e+01,0.00000e+00,2.58580e-02,2.18050e-02,3.72359e-01,4.78504e+00,5.59681e+01,4.18803e-01,3.61627e-03,6.12270e+00,5.83172e-04,5.75817e-04,6.10134e-02
1.15085e+05,8.43000e+00,0.00000e+00,1.83934e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.80960e-01,inf,-1.86962e-02,-2.39338e-02,3.81683e+00,3.89950e+00,4.41305e-01,0.00000e+00,1.76933e+00,8.49219e-01,1.76933e+00,5.74718e-01,1.76933e+00,-1.71590e+01,0.00000e+00,1.48580e-02,1.25790e-02,3.41191e-01,5.08895e+00,5.08720e+01,3.73678e-01,1.77100e-03,6.95575e+00,5.81033e-04,5.75817e-04,5.41299e-02
1.15085e+05,8.44000e+00,0.00000e+00,1.40282e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.00990e+00,inf,-2.50697e-02,-3.20929e-02,3.82205e+00,3.91782e+00,4.99493e-01,0.00000e+00,2.89424e+00,1.33274e+00,2.89424e+00,9.79811e-01,2.89424e+00,-1.58260e+01,0.00000e+00,6.30535e-03,5.51650e-03,2.61451e-01,4.08131e+00,3.88764e+01,2.83941e-01,1.15261e-03,6.44351e+00,5.79725e-04,5.75817e-04,4.74180e-02
1.15085e+05,8.45000e+00,0.00000e+00,8.72451e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.12070e+00,inf,-3.13453e-02,-4.01266e-02,3.82984e+00,3.94485e+00,5.89227e-01,0.00000e+00,5.34196e+00,3.40776e+00,5.34196e+00,2.38695e+00,5.34196e+00,-1.38040e+01,0.00000e+00,3.44170e-03,2.15550e-03,1.60893e-01,2.51158e+00,2.39239e+01,1.75083e-01,1.06002e-03,5.35472e+00,5.78790e-04,5.75817e-04,4.00730e-02
1.15085e+05,8.46000e+00,0.00000e+00,3.42081e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.93630e-01,inf,-3.61522e-02,-4.62801e-02,3.83763e+00,3.97188e+00,6.78960e-01,0.00000e+00,1.95337e+01,1.01473e+01,1.95337e+01,4.10371e+00,1.95337e+01,-9.71150e+00,0.00000e+00,2.17925e-03,1.51655e-03,6.03347e-02,9.41841e-01,8.97148e+00,6.62262e-02,9.67433e-04,4.26592e+00,5.77979e-04,5.75817e-04,3.23719e-02
1.15085e+05,8.47000e+00,0.00000e+00,2.14016e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.11860e-01,inf,-3.02194e-02,-3.86853e-02,3.83989e+00,3.98077e+00,7.37259e-01,0.00000e+00,1.77160e+02,6.63501e-01,1.77160e+02,3.41096e-01,1.77160e+02,-1.54650e+00,0.00000e+00,-2.75310e-04,-5.22200e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.18822e+00,5.77733e-04,5.75817e-04,1.81588e-02
1.15085e+05,8.48000e+00,0.00000e+00,1.52598e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.70500e-02,inf,-3.64488e-02,-4.66598e-02,3.83386e+00,3.96245e+00,7.48406e-01,0.00000e+00,2.70384e+01,-3.27659e-02,2.70384e+01,1.57276e-01,2.70384e+01,-1.58330e+00,0.00000e+00,-8.88075e-04,-9.97295e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.12717e+00,5.77152e-04,5.75817e-04,1.15910e-02
1.15085e+05,8.49000e+00,0.00000e+00,9.11793e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.92030e-02,inf,-3.59000e-02,-4.59573e-02,3.82783e+00,3.94412e+00,7.59553e-01,0.00000e+00,8.30233e+00,4.82566e-01,8.30233e+00,8.00621e-01,8.30233e+00,-1.48370e+00,0.00000e+00,-1.37830e-03,-1.24120e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.06611e+00,5.76737e-04,5.75817e-04,6.88807e-03
1.15085e+05,8.50000e+00,0.00000e+00,2.97608e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.42040e-04,-inf,-3.46917e-02,-4.44104e-02,3.82180e+00,3.92580e+00,7.70700e-01,0.00000e+00,4.09935e+00,3.12491e+00,4.09935e+00,8.06429e-01,4.09935e+00,-1.32280e+00,0.00000e+00,-1.77005e-03,-1.64175e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,5.05087e-03,5.75817e-04,5.75817e-04,0.00000e+00
1.15085e+05,8.51000e+00,0.00000e+00,2.86072e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.56910e-03,inf,-3.62399e-02,-4.63924e-02,3.82610e+00,3.93995e+00,7.71945e-01,0.00000e+00,8.38951e-01,1.53808e+00,8.38951e-01,-8.38951e-01,8.38951e-01,-1.47390e+00,0.00000e+00,-1.84370e-03,-1.68060e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.46325e-03,5.75520e-04,5.75817e-04,7.72040e-04
1.15085e+05,8.52000e+00,0.00000e+00,2.74535e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.92310e-03,-inf,-3.79373e-02,-4.85652e-02,3.83041e+00,3.95410e+00,7.73191e-01,0.00000e+00,8.74206e-01,3.38755e+00,8.74206e-01,8.74206e-01,8.74206e-01,-1.37270e+00,0.00000e+00,-1.57965e-03,-1.19775e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-2.12438e-03,5.74770e-04,5.75817e-04,5.74640e-03
1.15085e+05,8.53000e+00,0.00000e+00,2.62998e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.90090e-02,inf,-3.57863e-02,-4.58117e-02,3.83471e+00,3.96825e+00,7.74436e-01,0.00000e+00,9.12554e-01,-1.90115e-01,9.12554e-01,9.12554e-01,9.12554e-01,-1.40860e+00,0.00000e+00,-1.46310e-03,-1.03680e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-5.71200e-03,5.74438e-04,5.75817e-04,1.09511e-02
1.15085e+05,8.54000e+00,0.00000e+00,2.98148e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.57690e-02,inf,-3.55061e-02,-4.54531e-02,3.83857e+00,3.97929e+00,7.73304e-01,0.00000e+00,8.04970e-01,1.47578e+00,8.04970e-01,8.04970e-01,8.04970e-01,-1.31690e+00,0.00000e+00,-1.42505e-03,-8.19385e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-6.00078e-03,5.73844e-04,5.75817e-04,1.18604e-02
1.15085e+05,8.55000e+00,0.00000e+00,3.53306e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.72650e-02,-inf,-3.61788e-02,-4.63142e-02,3.84223e+00,3.98898e+00,7.71152e-01,0.00000e+00,-6.79298e-01,1.24538e+00,-6.79298e-01,6.79298e-01,-6.79298e-01,-1.16670e+00,0.00000e+00,-1.10740e-03,-6.36640e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-4.87577e-03,5.72743e-04,5.75817e-04,1.67661e-02
1.15085e+05,8.56000e+00,0.00000e+00,4.08464e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.24040e-02,inf,-3.50210e-02,-4.48320e-02,3.84590e+00,3.99868e+00,7.69001e-01,0.00000e+00,-5.87568e-01,-1.22410e-01,-5.87568e-01,5.87568e-01,-5.87568e-01,-1.24100e+00,0.00000e+00,-1.29330e-03,-8.49040e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.75076e-03,5.72110e-04,5.75817e-04,2.07853e-02
1.15085e+05,8.57000e+00,0.00000e+00,4.57789e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-6.68090e-03,-inf,-3.41894e-02,-4.37674e-02,3.84401e+00,3.99198e+00,7.67834e-01,0.00000e+00,5.24259e-01,9.61141e-01,5.24259e-01,1.59462e+00,5.24259e-01,-1.10570e+00,0.00000e+00,-1.25840e-03,-9.90030e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.14902e-03,5.70972e-04,5.75817e-04,2.30249e-02
1.15085e+05,8.58000e+00,0.00000e+00,4.98367e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.78780e-02,inf,-3.35076e-02,-4.28946e-02,3.83377e+00,3.96069e+00,7.68142e-01,0.00000e+00,-4.81573e-01,-1.00328e-01,-4.81573e-01,-4.81573e-01,-4.81573e-01,-1.15250e+00,0.00000e+00,-8.07280e-04,-5.38860e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.33217e-03,5.69684e-04,5.75817e-04,2.62024e-02
1.15085e+05,8.59000e+00,0.00000e+00,5.38944e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.00170e-02,inf,-3.30024e-02,-4.22479e-02,3.82354e+00,3.92939e+00,7.68451e-01,0.00000e+00,4.45315e-01,8.16411e-01,4.45315e-01,4.45315e-01,4.45315e-01,-1.12690e+00,0.00000e+00,-3.37390e-04,-3.34150e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.51532e-03,5.68794e-04,5.75817e-04,2.99400e-02
1.15085e+05,8.60000e+00,0.00000e+00,5.79522e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-9.86090e-03,-inf,-3.25245e-02,-4.16361e-02,3.81330e+00,3.89810e+00,7.68760e-01,0.00000e+00,4.14135e-01,7.59247e-01,4.14135e-01,-4.14135e-01,4.14135e-01,-9.24040e-01,-1.03426e-03,-8.20450e-05,-2.13618e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.69848e-03,5.67441e-04,5.75817e-04,3.38272e-02
1.15085e+05,8.61000e+00,0.00000e+00,4.87505e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.69140e-02,inf,-3.17057e-02,-4.05879e-02,3.81330e+00,3.89810e+00,7.70472e-01,0.00000e+00,4.92303e-01,9.02555e-01,4.92303e-01,-4.92303e-01,4.92303e-01,-1.10720e+00,4.96540e-04,-3.20080e-04,-2.97710e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.67861e-03,5.66088e-04,5.75817e-04,3.66036e-02
1.15085e+05,8.62000e+00,0.00000e+00,3.95488e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.82300e-02,inf,-3.14732e-02,-4.02904e-02,3.81330e+00,3.89810e+00,7.72184e-01,0.00000e+00,6.06845e-01,1.11255e+00,6.06845e-01,1.84582e+00,6.06845e-01,-9.76880e-01,8.44260e-04,-2.73940e-04,-5.56165e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.65874e-03,5.65039e-04,5.75817e-04,4.00611e-02
1.15085e+05,8.63000e+00,0.00000e+00,3.03472e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.63310e-02,inf,-3.05742e-02,-3.91394e-02,3.81330e+00,3.89810e+00,7.73896e-01,0.00000e+00,-7.90848e-01,1.44989e+00,-7.90848e-01,-7.90848e-01,-7.90848e-01,-9.61020e-01,7.22760e-04,4.45020e-04,-7.99690e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.63887e-03,5.63858e-04,5.75817e-04,4.32804e-02
1.15085e+05,8.64000e+00,0.00000e+00,3.27876e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.06570e-02,inf,-3.01848e-02,-3.86409e-02,3.81629e+00,3.90843e+00,7.72259e-01,0.00000e+00,-7.31983e-01,1.34197e+00,-7.31983e-01,7.31983e-01,-7.31983e-01,-8.03520e-01,-1.67445e-04,-3.96115e-04,-6.06930e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-2.60356e-03,5.62230e-04,5.75817e-04,4.69340e-02
1.15085e+05,8.65000e+00,0.00000e+00,4.02176e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-8.71630e-03,-inf,-2.99082e-02,-3.82868e-02,3.82056e+00,3.92319e+00,7.69186e-01,0.00000e+00,-5.96754e-01,-1.24324e-01,-5.96754e-01,5.96754e-01,-5.96754e-01,-7.44110e-01,-2.29200e-04,-9.62140e-04,-1.20300e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.13306e-03,5.60875e-04,5.75817e-04,5.03362e-02
1.15085e+05,8.66000e+00,0.00000e+00,4.76476e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.11040e-02,-inf,-2.92719e-02,-3.74723e-02,3.82484e+00,3.93795e+00,7.66114e-01,0.00000e+00,5.03699e-01,9.23447e-01,5.03699e-01,5.03699e-01,5.03699e-01,-9.10250e-01,-1.78250e-04,-7.78670e-04,-1.08225e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.37442e-04,5.59659e-04,5.75817e-04,5.26273e-02
