shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.14282e+05,4.97600e+00,0.00000e+00,4.16300e+00,2.53850e+00,0.00000e+00,8.44128e+00,0.00000e+00,8.44128e+00,8.84840e-01,1.04823e-01,1.85635e-01,2.37640e-01,3.83220e+00,3.95170e+00,5.69143e-01,0.00000e+00,1.57287e+00,5.70021e-02,1.57287e+00,1.25145e-01,1.57287e+00,-1.42650e+01,4.01350e-01,2.85712e-01,2.41074e-01,5.57516e-01,3.52187e+00,9.41598e+01,1.59166e+00,1.17107e-01,2.55468e+00
1.14282e+05,4.98600e+00,0.00000e+00,4.16882e+00,2.53850e+00,0.00000e+00,8.35544e+00,0.00000e+00,8.35544e+00,8.70560e-01,1.04191e-01,1.84988e-01,2.36811e-01,3.83220e+00,3.95170e+00,5.70085e-01,0.00000e+00,1.55545e+00,6.02089e-02,1.55545e+00,1.22399e-01,1.55545e+00,-1.45960e+01,2.38165e-01,2.95107e-01,1.76733e-01,5.58007e-01,3.55697e+00,9.43157e+01,1.60977e+00,1.18487e-01,2.52575e+00
1.14282e+05,4.99600e+00,0.00000e+00,4.17463e+00,2.53850e+00,0.00000e+00,8.38032e+00,0.00000e+00,8.38032e+00,9.26680e-01,1.10578e-01,1.84461e-01,2.36137e-01,3.83220e+00,3.95170e+00,5.71028e-01,0.00000e+00,1.53503e+00,5.75524e-02,1.53503e+00,1.19891e-01,1.53503e+00,-1.44560e+01,3.03090e-02,2.72422e-01,1.76733e-01,5.58497e-01,3.59208e+00,9.44716e+01,1.62788e+00,1.19867e-01,2.49683e+00
1.14282e+05,5.00600e+00,0.00000e+00,4.18045e+00,2.53850e+00,0.00000e+00,8.36659e+00,0.00000e+00,8.36659e+00,7.68020e-01,9.17961e-02,1.83597e-01,2.35032e-01,3.83220e+00,3.95170e+00,5.71970e-01,0.00000e+00,1.51188e+00,5.83957e-02,1.51188e+00,1.18317e-01,1.51188e+00,-1.45560e+01,4.21926e-01,3.06462e-01,2.42826e-01,5.58988e-01,3.62718e+00,9.46275e+01,1.64599e+00,1.21247e-01,2.46791e+00
1.14282e+05,5.01600e+00,0.00000e+00,4.16920e+00,2.53850e+00,0.00000e+00,8.40232e+00,0.00000e+00,8.40232e+00,8.73530e-01,1.03963e-01,1.83093e-01,2.34386e-01,3.83220e+00,3.95170e+00,5.70735e-01,0.00000e+00,1.52978e+00,5.38712e-02,1.52978e+00,1.16991e-01,1.52978e+00,-1.48470e+01,4.24391e-01,2.85253e-01,2.31564e-01,5.58283e-01,3.57384e+00,9.44036e+01,1.63699e+00,1.19404e-01,2.47011e+00
1.14282e+05,5.02600e+00,0.00000e+00,4.15796e+00,2.53850e+00,0.00000e+00,8.42156e+00,0.00000e+00,8.42156e+00,8.88800e-01,1.05539e-01,1.82560e-01,2.33704e-01,3.83220e+00,3.95170e+00,5.69499e-01,0.00000e+00,1.55106e+00,5.16792e-02,1.55106e+00,1.18250e-01,1.55106e+00,-1.50850e+01,4.32228e-01,2.74268e-01,2.41226e-01,5.57579e-01,3.52049e+00,9.41797e+01,1.62798e+00,1.17560e-01,2.47231e+00
1.14282e+05,5.03600e+00,0.00000e+00,4.14672e+00,2.53850e+00,0.00000e+00,8.39620e+00,0.00000e+00,8.39620e+00,9.11240e-01,1.08530e-01,1.81716e-01,2.32623e-01,3.83220e+00,3.95170e+00,5.68264e-01,0.00000e+00,1.52299e+00,5.13466e-02,1.52299e+00,1.18098e-01,1.52299e+00,-1.53240e+01,3.97223e-01,2.74426e-01,2.22592e-01,5.56874e-01,3.46715e+00,9.39558e+01,1.61897e+00,1.15717e-01,2.47450e+00
1.14282e+05,5.04600e+00,0.00000e+00,4.12532e+00,2.53850e+00,0.00000e+00,8.37608e+00,0.00000e+00,8.37608e+00,9.11240e-01,1.08791e-01,1.81358e-01,2.32165e-01,3.83220e+00,3.95170e+00,5.68210e-01,0.00000e+00,1.50628e+00,5.06628e-02,1.50628e+00,1.18473e-01,1.50628e+00,-1.54440e+01,1.69792e-01,1.12625e-01,2.22592e-01,5.56941e-01,3.44816e+00,9.39772e+01,1.61904e+00,1.15924e-01,2.45698e+00
1.14282e+05,5.05600e+00,0.00000e+00,4.09715e+00,2.53850e+00,0.00000e+00,8.35129e+00,0.00000e+00,8.35129e+00,6.91090e-01,8.27525e-02,1.80817e-01,2.31472e-01,3.83220e+00,3.95170e+00,5.68943e-01,0.00000e+00,1.49709e+00,4.95760e-02,1.49709e+00,1.17628e-01,1.49709e+00,-1.54320e+01,3.81747e-01,2.57933e-01,2.25663e-01,5.57523e-01,3.45207e+00,9.41621e+01,1.62516e+00,1.17497e-01,2.42631e+00
1.14282e+05,5.06600e+00,0.00000e+00,4.06897e+00,2.53850e+00,0.00000e+00,8.37740e+00,0.00000e+00,8.37740e+00,8.87940e-01,1.05992e-01,1.80625e-01,2.31226e-01,3.83220e+00,3.95170e+00,5.69677e-01,0.00000e+00,1.51298e+00,4.89558e-02,1.51298e+00,1.17730e-01,1.51298e+00,-1.55290e+01,4.21417e-01,1.60149e-01,2.52272e-01,5.58105e-01,3.45598e+00,9.43470e+01,1.63128e+00,1.19071e-01,2.39565e+00
1.14282e+05,5.07600e+00,0.00000e+00,4.05130e+00,2.53850e+00,0.00000e+00,8.42298e+00,0.00000e+00,8.42298e+00,8.95800e-01,1.06352e-01,1.80072e-01,2.30518e-01,3.83238e+00,3.95230e+00,5.70198e-01,0.00000e+00,1.50342e+00,5.13465e-02,1.50342e+00,1.20164e-01,1.50342e+00,-1.57130e+01,4.11573e-01,2.91139e-01,2.51964e-01,5.58412e-01,3.46230e+00,9.44438e+01,1.63389e+00,1.20150e-01,2.36503e+00
1.14282e+05,5.08600e+00,0.00000e+00,4.05811e+00,2.53850e+00,0.00000e+00,8.38247e+00,0.00000e+00,8.38247e+00,8.95800e-01,1.06866e-01,1.79301e-01,2.29532e-01,3.83299e+00,3.95430e+00,5.70225e-01,0.00000e+00,1.48068e+00,5.19848e-02,1.48068e+00,1.22367e-01,1.48068e+00,-1.58170e+01,4.07769e-01,2.60840e-01,2.43133e-01,5.58076e-01,3.47421e+00,9.43350e+01,1.62833e+00,1.20078e-01,2.33452e+00
1.14282e+05,5.09600e+00,0.00000e+00,4.06492e+00,2.53850e+00,0.00000e+00,8.39299e+00,0.00000e+00,8.39299e+00,8.95640e-01,1.06713e-01,1.79251e-01,2.29467e-01,3.83359e+00,3.95630e+00,5.70253e-01,0.00000e+00,1.48950e+00,5.14155e-02,1.48950e+00,1.28175e-01,1.48950e+00,-1.58000e+01,3.34590e-02,2.45712e-01,2.43133e-01,5.57741e-01,3.48611e+00,9.42262e+01,1.62276e+00,1.20005e-01,2.30401e+00
1.14282e+05,5.10600e+00,0.00000e+00,4.07174e+00,2.53850e+00,0.00000e+00,8.36496e+00,0.00000e+00,8.36496e+00,7.12230e-01,8.51445e-02,1.78603e-01,2.28638e-01,3.83420e+00,3.95830e+00,5.70280e-01,0.00000e+00,1.47213e+00,5.56470e-02,1.47213e+00,1.27002e-01,1.47213e+00,-1.59920e+01,1.67569e-01,2.53265e-01,1.03198e-01,5.57405e-01,3.49802e+00,9.41173e+01,1.61719e+00,1.19933e-01,2.27350e+00
1.14282e+05,5.11600e+00,0.00000e+00,4.06932e+00,2.53850e+00,0.00000e+00,8.39779e+00,0.00000e+00,8.39779e+00,8.53250e-01,1.01604e-01,1.78432e-01,2.28419e-01,3.83361e+00,3.95636e+00,5.70489e-01,0.00000e+00,1.46557e+00,5.49625e-02,1.46557e+00,1.20600e-01,1.46557e+00,-1.61250e+01,2.66700e-02,2.63423e-01,1.03198e-01,5.57894e-01,3.46455e+00,9.42748e+01,1.60664e+00,1.20518e-01,2.27272e+00
1.14282e+05,5.12600e+00,0.00000e+00,4.06690e+00,2.53850e+00,0.00000e+00,8.41674e+00,0.00000e+00,8.41674e+00,8.69280e-01,1.03280e-01,1.78103e-01,2.27998e-01,3.83302e+00,3.95442e+00,5.70698e-01,0.00000e+00,1.45588e+00,5.11496e-02,1.45588e+00,1.17549e-01,1.45588e+00,-1.59330e+01,4.14585e-01,2.49212e-01,1.32848e-01,5.58383e-01,3.43107e+00,9.44322e+01,1.59608e+00,1.21104e-01,2.27194e+00
1.14282e+05,5.13600e+00,0.00000e+00,4.06447e+00,2.53850e+00,0.00000e+00,8.41548e+00,0.00000e+00,8.41548e+00,8.80350e-01,1.04611e-01,1.77732e-01,2.27524e-01,3.83244e+00,3.95248e+00,5.70906e-01,0.00000e+00,1.46707e+00,5.02156e-02,1.46707e+00,1.17137e-01,1.46707e+00,-1.61420e+01,3.71443e-01,2.61486e-01,2.44372e-01,5.58871e-01,3.39760e+00,9.45896e+01,1.58552e+00,1.21689e-01,2.27116e+00
1.14282e+05,5.14600e+00,0.00000e+00,4.05840e+00,2.53850e+00,0.00000e+00,8.40306e+00,0.00000e+00,8.40306e+00,8.80350e-01,1.04765e-01,1.77197e-01,2.26839e-01,3.83227e+00,3.95163e+00,5.70881e-01,0.00000e+00,1.45291e+00,4.88419e-02,1.45291e+00,1.18746e-01,1.45291e+00,-1.61430e+01,3.72274e-01,2.59835e-01,2.42458e-01,5.59077e-01,3.37521e+00,9.46550e+01,1.58036e+00,1.22009e-01,2.26448e+00
1.14282e+05,5.15600e+00,0.00000e+00,4.04989e+00,2.53850e+00,0.00000e+00,8.37571e+00,0.00000e+00,8.37571e+00,8.57600e-01,1.02391e-01,1.76832e-01,2.26371e-01,3.83239e+00,3.95151e+00,5.70699e-01,0.00000e+00,1.43572e+00,4.58136e-02,1.43572e+00,1.23584e-01,1.43572e+00,-1.63550e+01,3.94529e-01,2.53478e-01,2.34475e-01,5.59094e-01,3.36023e+00,9.46591e+01,1.57879e+00,1.22152e-01,2.25385e+00
1.14282e+05,5.16600e+00,0.00000e+00,4.04137e+00,2.53850e+00,0.00000e+00,8.41006e+00,0.00000e+00,8.41006e+00,7.67350e-01,9.12419e-02,1.76422e-01,2.25847e-01,3.83252e+00,3.95138e+00,5.70517e-01,0.00000e+00,1.43874e+00,4.51926e-02,1.43874e+00,1.24087e-01,1.43874e+00,-1.64950e+01,1.57917e-01,1.14508e-01,2.34475e-01,5.59111e-01,3.34525e+00,9.46632e+01,1.57723e+00,1.22294e-01,2.24322e+00
1.14282e+05,5.17600e+00,0.00000e+00,4.03697e+00,2.53850e+00,0.00000e+00,8.41119e+00,0.00000e+00,8.41119e+00,9.26690e-01,1.10173e-01,1.75969e-01,2.25266e-01,3.83278e+00,3.95190e+00,5.70296e-01,0.00000e+00,1.43305e+00,4.86256e-02,1.43305e+00,1.21309e-01,1.43305e+00,-1.65000e+01,3.89312e-01,2.49635e-01,2.34650e-01,5.59056e-01,3.33526e+00,9.46456e+01,1.58460e+00,1.22537e-01,2.22713e+00
1.14282e+05,5.18600e+00,0.00000e+00,4.04214e+00,2.53850e+00,0.00000e+00,8.42415e+00,0.00000e+00,8.42415e+00,7.09750e-01,8.42518e-02,1.75436e-01,2.24584e-01,3.83339e+00,3.95390e+00,5.69984e-01,0.00000e+00,1.41043e+00,4.75985e-02,1.41043e+00,1.15835e-01,1.41043e+00,-1.64930e+01,3.92040e-01,2.42794e-01,2.24077e-01,5.58836e-01,3.33693e+00,9.45774e+01,1.61283e+00,1.23012e-01,2.19830e+00
1.14282e+05,5.19600e+00,0.00000e+00,4.04732e+00,2.53850e+00,0.00000e+00,8.40434e+00,0.00000e+00,8.40434e+00,8.64910e-01,1.02912e-01,1.75216e-01,2.24302e-01,3.83399e+00,3.95590e+00,5.69672e-01,0.00000e+00,1.41973e+00,4.77748e-02,1.41973e+00,1.14244e-01,1.41973e+00,-1.63140e+01,3.93562e-01,2.46225e-01,2.39550e-01,5.58616e-01,3.33860e+00,9.45091e+01,1.64106e+00,1.23488e-01,2.16946e+00
1.14282e+05,5.20600e+00,0.00000e+00,4.05250e+00,2.53850e+00,0.00000e+00,8.34674e+00,0.00000e+00,8.34674e+00,8.64910e-01,1.03622e-01,1.74784e-01,2.23749e-01,3.83460e+00,3.95790e+00,5.69360e-01,0.00000e+00,1.41214e+00,4.77187e-02,1.41214e+00,1.15065e-01,1.41214e+00,-1.65200e+01,3.99430e-01,2.38843e-01,2.44582e-01,5.58396e-01,3.34028e+00,9.44409e+01,1.66929e+00,1.23964e-01,2.14062e+00
1.14282e+05,5.21600e+00,0.00000e+00,4.01604e+00,2.53850e+00,0.00000e+00,8.40171e+00,0.00000e+00,8.40171e+00,8.64910e-01,1.02945e-01,1.74594e-01,2.23506e-01,3.83401e+00,3.95596e+00,5.69342e-01,0.00000e+00,1.41425e+00,4.79029e-02,1.41425e+00,1.16841e-01,1.41425e+00,-1.65610e+01,3.91696e-01,2.69233e-01,2.30334e-01,5.58444e-01,3.33373e+00,9.44543e+01,1.65403e+00,1.23294e-01,2.14827e+00
1.14282e+05,5.22600e+00,0.00000e+00,3.97959e+00,2.53850e+00,0.00000e+00,8.45520e+00,0.00000e+00,8.45520e+00,8.64140e-01,1.02202e-01,1.73910e-01,2.22630e-01,3.83342e+00,3.95402e+00,5.69325e-01,0.00000e+00,1.42917e+00,4.95629e-02,1.42917e+00,1.16927e-01,1.42917e+00,-1.67070e+01,3.79070e-01,2.51552e-01,2.38734e-01,5.58491e-01,3.32719e+00,9.44677e+01,1.63877e+00,1.22624e-01,2.15592e+00
1.14282e+05,5.23600e+00,0.00000e+00,3.94314e+00,2.53850e+00,0.00000e+00,8.23603e+00,0.00000e+00,8.23603e+00,7.34870e-01,8.92262e-02,1.72960e-01,2.21414e-01,3.83284e+00,3.95208e+00,5.69307e-01,0.00000e+00,1.40820e+00,4.53142e-02,1.40820e+00,1.15537e-01,1.40820e+00,-1.71050e+01,3.94710e-01,1.73723e-02,2.23251e-01,5.58538e-01,3.32064e+00,9.44811e+01,1.62351e+00,1.21954e-01,2.16356e+00
1.14282e+05,5.24600e+00,0.00000e+00,3.91356e+00,2.53850e+00,0.00000e+00,4.84234e+00,0.00000e+00,4.84234e+00,7.37990e-01,1.52404e-01,1.65564e-01,2.11946e-01,3.83224e+00,3.95012e+00,5.68898e-01,0.00000e+00,1.36894e+00,5.04093e-02,1.36894e+00,1.21398e-01,1.36894e+00,-1.68000e+01,3.79649e-01,2.35206e-01,2.26543e-01,5.57297e-01,3.31216e+00,9.40911e+01,1.60432e+00,1.17757e-01,2.17566e+00
1.14282e+05,5.25600e+00,0.00000e+00,3.88857e+00,2.53850e+00,0.00000e+00,4.83237e+00,0.00000e+00,4.83237e+00,8.38090e-01,1.73432e-01,1.53691e-01,1.96747e-01,3.83163e+00,3.94815e+00,5.68228e-01,0.00000e+00,1.33328e+00,5.39993e-02,1.33328e+00,1.25434e-01,1.33328e+00,-1.76790e+01,4.40268e-01,2.30808e-01,2.26062e-01,5.55196e-01,3.30238e+00,9.34322e+01,1.58252e+00,1.11208e-01,2.19072e+00
1.14282e+05,5.26600e+00,0.00000e+00,3.86358e+00,2.53850e+00,0.00000e+00,4.86651e+00,0.00000e+00,4.86651e+00,6.28700e-01,1.29189e-01,1.44810e-01,1.85378e-01,3.83102e+00,3.94618e+00,5.67559e-01,0.00000e+00,1.30222e+00,5.51095e-02,1.30222e+00,1.26499e-01,1.30222e+00,-1.74460e+01,3.77475e-01,2.42408e-01,2.08048e-01,5.53094e-01,3.29261e+00,9.27733e+01,1.56071e+00,1.04659e-01,2.20578e+00
1.14282e+05,5.27600e+00,0.00000e+00,3.84783e+00,2.53850e+00,0.00000e+00,4.94511e+00,0.00000e+00,4.94511e+00,8.34020e-01,1.68655e-01,1.38393e-01,1.77164e-01,3.83005e+00,3.94301e+00,5.67074e-01,0.00000e+00,1.25705e+00,5.76117e-02,1.25705e+00,1.22958e-01,1.25705e+00,-1.73430e+01,3.70976e-01,2.24312e-01,2.02184e-01,5.51380e-01,3.27510e+00,9.22442e+01,1.53048e+00,9.90480e-02,2.23411e+00
1.14282e+05,5.28600e+00,0.00000e+00,3.85365e+00,2.53850e+00,0.00000e+00,4.96048e+00,0.00000e+00,4.96048e+00,5.98070e-01,1.20567e-01,1.33162e-01,1.70467e-01,3.82824e+00,3.93704e+00,5.67019e-01,0.00000e+00,1.23818e+00,6.18220e-02,1.23818e+00,1.17458e-01,1.23818e+00,-1.73440e+01,3.04600e-01,2.18126e-01,2.05473e-01,5.50570e-01,3.23957e+00,9.20177e+01,1.48059e+00,9.56259e-02,2.29343e+00
1.14282e+05,5.29600e+00,0.00000e+00,3.85946e+00,2.53850e+00,0.00000e+00,4.89772e+00,0.00000e+00,4.89772e+00,7.15100e-01,1.46007e-01,1.28946e-01,1.65070e-01,3.82642e+00,3.93107e+00,5.66965e-01,0.00000e+00,1.24390e+00,6.73047e-02,1.24390e+00,1.21084e-01,1.24390e+00,-1.70130e+01,2.93835e-01,1.88922e-01,2.05618e-01,5.49759e-01,3.20404e+00,9.17913e+01,1.43070e+00,9.22039e-02,2.35274e+00
1.14282e+05,5.30600e+00,0.00000e+00,3.86528e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.92570e-01,inf,1.23997e-01,1.58734e-01,3.82460e+00,3.92510e+00,5.66910e-01,0.00000e+00,1.19933e+00,7.98339e-02,1.19933e+00,1.23681e-01,1.19933e+00,-1.70690e+01,2.37574e-01,1.96711e-01,1.97951e-01,5.48949e-01,3.16851e+00,9.15648e+01,1.38081e+00,8.87818e-02,2.41206e+00
1.14282e+05,5.31600e+00,0.00000e+00,3.90273e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.69310e-01,inf,1.10490e-01,1.41444e-01,3.82328e+00,3.92125e+00,5.65507e-01,0.00000e+00,1.09223e+00,1.01842e-01,1.09223e+00,1.24236e-01,1.09223e+00,-1.67210e+01,1.90695e-01,1.98136e-01,2.08616e-01,5.41804e-01,3.31980e+00,8.95957e+01,1.29553e+00,7.79714e-02,2.45389e+00
1.14282e+05,5.32600e+00,0.00000e+00,3.94018e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.57540e-01,inf,9.48605e-02,1.21435e-01,3.82195e+00,3.91739e+00,5.64104e-01,0.00000e+00,9.93625e-01,1.31360e-01,9.93625e-01,1.17106e-01,9.93625e-01,-1.62440e+01,1.64446e-01,1.90937e-01,2.10613e-01,5.34659e-01,3.47109e+00,8.76266e+01,1.21025e+00,6.71609e-02,2.49573e+00
1.14282e+05,5.33600e+00,0.00000e+00,3.97763e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.58770e-01,inf,8.11697e-02,1.03909e-01,3.82063e+00,3.91354e+00,5.62701e-01,0.00000e+00,9.15776e-01,1.69156e-01,9.15776e-01,1.23616e-01,9.15776e-01,-1.58880e+01,1.41686e-01,1.57746e-01,1.99867e-01,5.27514e-01,3.62238e+00,8.56575e+01,1.12497e+00,5.63505e-02,2.53757e+00
1.14282e+05,5.34600e+00,0.00000e+00,3.82480e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.33630e-01,inf,7.07605e-02,9.05839e-02,3.81974e+00,3.91080e+00,5.51178e-01,0.00000e+00,8.64014e-01,1.83074e-01,8.64014e-01,1.54853e-01,8.64014e-01,-1.53870e+01,1.16672e-01,1.19100e-01,1.87316e-01,5.14059e-01,3.57920e+00,8.25340e+01,1.01596e+00,4.46180e-02,2.69364e+00
1.14282e+05,5.35600e+00,0.00000e+00,3.54511e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.27110e-01,inf,6.05220e-02,7.74770e-02,3.81913e+00,3.90880e+00,5.32908e-01,0.00000e+00,9.07933e-01,2.12947e-01,9.07933e-01,1.16104e-01,9.07933e-01,-1.49590e+01,8.89564e-02,8.82844e-02,1.87316e-01,4.96398e-01,3.40638e+00,7.86410e+01,8.91126e-01,3.22707e-02,2.92587e+00
1.14282e+05,5.36600e+00,0.00000e+00,3.26542e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.41650e-01,inf,5.00467e-02,6.40671e-02,3.81852e+00,3.90680e+00,5.14639e-01,0.00000e+00,9.20219e-01,1.58209e-01,9.20219e-01,7.73071e-02,9.20219e-01,-1.44870e+01,7.60074e-02,4.51827e-02,9.58232e-02,4.78737e-01,3.23356e+00,7.47479e+01,7.66292e-01,1.99235e-02,3.15809e+00
1.14282e+05,5.37600e+00,0.00000e+00,3.04252e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.08150e-01,inf,4.29470e-02,5.49785e-02,3.81788e+00,3.90479e+00,4.99685e-01,0.00000e+00,8.38061e-01,9.69261e-02,8.38061e-01,9.83854e-02,8.38061e-01,-1.38160e+01,7.32953e-02,3.73240e-02,2.41514e-02,4.61488e-01,3.21574e+00,7.11297e+01,6.57458e-01,1.06968e-02,3.45930e+00
1.14282e+05,5.38600e+00,0.00000e+00,2.95215e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.94540e-01,inf,3.91831e-02,5.01601e-02,3.81715e+00,3.90276e+00,4.92466e-01,0.00000e+00,7.85320e-01,1.25698e-01,7.85320e-01,1.23226e-01,7.85320e-01,-1.34360e+01,6.28281e-02,3.30671e-02,2.84982e-02,4.45201e-01,3.55962e+00,6.81530e+01,5.85959e-01,8.75125e-03,3.92145e+00
1.14282e+05,5.39600e+00,0.00000e+00,2.86177e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.05210e-01,inf,3.55670e-02,4.55310e-02,3.81643e+00,3.90073e+00,4.85248e-01,0.00000e+00,7.86576e-01,1.90407e-01,7.86576e-01,1.49285e-01,7.86576e-01,-1.28500e+01,4.60430e-02,3.11191e-02,3.16261e-02,4.28914e-01,3.90350e+00,6.51763e+01,5.14460e-01,6.80568e-03,4.38360e+00
1.14282e+05,5.40600e+00,0.00000e+00,2.77139e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.84550e-01,inf,3.15411e-02,4.03773e-02,3.81570e+00,3.89870e+00,4.78030e-01,0.00000e+00,7.75567e-01,2.68854e-01,7.75567e-01,1.90092e-01,7.75567e-01,-1.24920e+01,3.72509e-02,2.49284e-02,3.45500e-02,4.12627e-01,4.24738e+00,6.21996e+01,4.42961e-01,4.86012e-03,4.84574e+00
1.14282e+05,5.41600e+00,0.00000e+00,2.34833e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.95010e-01,inf,2.69866e-02,3.45468e-02,3.81849e+00,3.90855e+00,4.64256e-01,0.00000e+00,9.14865e-01,4.09194e-01,9.14865e-01,2.86715e-01,9.14865e-01,-1.19090e+01,2.89865e-02,1.85413e-02,2.54938e-02,3.76854e-01,4.46340e+00,5.68204e+01,3.94758e-01,3.92526e-03,6.33801e+00
1.14282e+05,5.42600e+00,0.00000e+00,1.92526e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.22400e-01,inf,2.11456e-02,2.70695e-02,3.82129e+00,3.91841e+00,4.50483e-01,0.00000e+00,1.32490e+00,7.97379e-01,1.32490e+00,4.72467e-01,1.32490e+00,-1.14180e+01,2.31573e-02,1.15840e-02,2.54938e-02,3.41081e-01,4.67942e+00,5.14412e+01,3.46555e-01,2.99040e-03,7.83028e+00
1.14282e+05,5.43600e+00,0.00000e+00,1.50219e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.24940e-01,inf,1.43362e-02,1.83525e-02,3.82408e+00,3.92826e+00,4.36709e-01,0.00000e+00,2.07837e+00,1.20268e+00,2.07837e+00,7.70688e-01,2.07837e+00,-1.07720e+01,1.27566e-02,7.30530e-03,1.67198e-02,3.05308e-01,4.89544e+00,4.60620e+01,2.98352e-01,2.05555e-03,9.32255e+00
1.14282e+05,5.44600e+00,0.00000e+00,1.09144e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.91400e-01,inf,7.55461e-03,9.67101e-03,3.84498e+00,3.96696e+00,4.91760e-01,0.00000e+00,3.59600e+00,2.33439e+00,3.59600e+00,1.45176e+00,3.59600e+00,-9.47480e+00,5.74279e-03,1.69754e-03,9.50982e-03,2.38090e-01,4.07606e+00,3.59267e+01,2.28496e-01,1.54165e-03,8.25104e+00
1.14282e+05,5.45600e+00,0.00000e+00,6.88890e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.78680e-01,inf,1.06373e-04,1.36173e-04,3.87795e+00,4.02490e+00,5.92693e-01,0.00000e+00,1.03385e+01,4.47956e+00,1.03385e+01,1.65219e+00,1.03385e+01,-7.40750e+00,3.33459e-03,1.58574e-03,4.20271e-03,1.49909e-01,2.56641e+00,2.26205e+01,1.44206e-01,1.30840e-03,5.47034e+00
1.14282e+05,5.46600e+00,0.00000e+00,2.86344e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.77410e-02,inf,3.80206e-03,4.86720e-03,3.91092e+00,4.08284e+00,6.93627e-01,0.00000e+00,1.74002e+01,4.33806e+00,1.74002e+01,9.70161e-01,1.74002e+01,-7.66580e-01,9.97424e-04,-1.02595e-03,2.54550e-03,6.17270e-02,1.05676e+00,9.31432e+00,5.99152e-02,1.07515e-03,2.68964e+00
1.14282e+05,5.47600e+00,0.00000e+00,4.38983e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.21360e-01,inf,-2.26334e-03,-2.89740e-03,3.92321e+00,4.10355e+00,7.65109e-01,0.00000e+00,2.52934e+02,2.18687e-01,2.52934e+02,-1.09344e-01,2.52934e+02,-5.26230e-01,2.51863e-04,-7.02866e-04,9.72254e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,6.76385e-01
1.14282e+05,5.48600e+00,0.00000e+00,3.81429e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.39490e-02,inf,-2.73272e-03,-3.49828e-03,3.88724e+00,4.03740e+00,7.67873e-01,0.00000e+00,4.09565e+01,-1.03296e+00,4.09565e+01,-6.29213e-01,4.09565e+01,-6.57900e-01,-9.03713e-05,-1.55595e-03,5.63744e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.53826e-01
1.14282e+05,5.49600e+00,0.00000e+00,3.23874e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-6.30060e-02,-inf,-1.30154e-03,-1.66617e-03,3.85127e+00,3.97125e+00,7.70636e-01,0.00000e+00,8.13896e+00,-1.82169e+00,8.13896e+00,-7.41028e-01,8.13896e+00,-6.11070e-01,-7.98071e-04,-1.81311e-03,3.04598e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.31266e-01
1.14282e+05,5.50600e+00,0.00000e+00,2.66320e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.22640e-01,inf,-1.75864e-03,-2.25132e-03,3.81530e+00,3.90510e+00,7.73400e-01,0.00000e+00,1.09643e+00,-1.11145e+00,1.09643e+00,-9.01172e-01,1.09643e+00,-7.81540e-01,-1.25294e-04,-1.99414e-03,1.58592e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,8.70684e-03
