shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71355e+05,5.88690e+00,0.00000e+00,1.51039e+00,2.53840e+00,0.00000e+00,6.78410e+00,0.00000e+00,6.78410e+00,6.98210e-01,1.02919e-01,5.65944e-02,7.24834e-02,3.83514e+00,3.96510e+00,5.77400e-01,8.05109e-01,6.37680e-01,1.36360e-01,1.95387e+00,5.55750e-01,1.77173e-03,-1.13655e+01,3.17599e-01,1.69280e-01,1.27863e-01,5.65544e-01,1.56810e+00,9.68030e+01,1.69027e+00,1.52350e-01,8.99102e-01
1.71355e+05,5.89690e+00,0.00000e+00,1.50459e+00,2.53840e+00,0.00000e+00,6.77272e+00,0.00000e+00,6.77272e+00,7.09770e-01,1.04798e-01,5.56655e-02,7.12937e-02,3.83466e+00,3.96296e+00,5.77037e-01,8.05721e-01,6.50565e-01,1.42472e-01,1.94051e+00,5.53256e-01,2.68645e-03,-1.15070e+01,3.24212e-01,1.79388e-01,1.35640e-01,5.65347e-01,1.55816e+00,9.67374e+01,1.70098e+00,1.50708e-01,9.10827e-01
1.71355e+05,5.90690e+00,0.00000e+00,1.49879e+00,2.53840e+00,0.00000e+00,6.75533e+00,0.00000e+00,6.75533e+00,6.67990e-01,9.88834e-02,5.48328e-02,7.02272e-02,3.83418e+00,3.96083e+00,5.76673e-01,8.06333e-01,6.41042e-01,1.37685e-01,1.92527e+00,5.39756e-01,1.41181e-03,-1.16664e+01,2.96332e-01,1.54509e-01,1.19047e-01,5.65151e-01,1.54821e+00,9.66717e+01,1.71169e+00,1.49065e-01,9.22551e-01
1.71355e+05,5.91690e+00,0.00000e+00,1.49299e+00,2.53840e+00,0.00000e+00,6.79527e+00,0.00000e+00,6.79527e+00,6.78330e-01,9.98239e-02,5.39241e-02,6.90634e-02,3.83370e+00,3.95870e+00,5.76310e-01,8.07652e-01,6.40604e-01,1.39195e-01,1.90479e+00,5.45698e-01,1.91763e-03,-1.18115e+01,3.08256e-01,1.68196e-01,1.32608e-01,5.64954e-01,1.53827e+00,9.66061e+01,1.72239e+00,1.47423e-01,9.34276e-01
1.71355e+05,5.92690e+00,0.00000e+00,1.58040e+00,2.53840e+00,0.00000e+00,6.83443e+00,0.00000e+00,6.83443e+00,6.76680e-01,9.90105e-02,5.33704e-02,6.83542e-02,3.83370e+00,3.95870e+00,5.76912e-01,8.09016e-01,6.03409e-01,1.28867e-01,1.83066e+00,5.14201e-01,2.51582e-03,-1.19630e+01,3.04207e-01,1.74087e-01,1.34133e-01,5.65627e-01,1.55668e+00,9.68246e+01,1.71173e+00,1.50093e-01,9.45830e-01
1.71355e+05,5.93690e+00,0.00000e+00,1.66781e+00,2.53840e+00,0.00000e+00,6.85299e+00,0.00000e+00,6.85299e+00,6.91860e-01,1.00957e-01,5.25412e-02,6.72923e-02,3.83370e+00,3.95870e+00,5.77514e-01,8.08914e-01,5.68286e-01,1.22989e-01,1.74307e+00,4.81802e-01,1.75499e-03,-1.21033e+01,3.12544e-01,1.71240e-01,1.30232e-01,5.66300e-01,1.57508e+00,9.70431e+01,1.70107e+00,1.52763e-01,9.57383e-01
1.71355e+05,5.94690e+00,0.00000e+00,1.75523e+00,2.53840e+00,0.00000e+00,6.86743e+00,0.00000e+00,6.86743e+00,6.59600e-01,9.60476e-02,5.19519e-02,6.65374e-02,3.83370e+00,3.95870e+00,5.78115e-01,8.06946e-01,5.36595e-01,1.17694e-01,1.58327e+00,4.50726e-01,1.52459e-03,-1.22577e+01,3.04619e-01,1.59428e-01,1.25464e-01,5.66974e-01,1.59349e+00,9.72616e+01,1.69041e+00,1.55432e-01,9.68937e-01
1.71355e+05,5.95690e+00,0.00000e+00,1.72519e+00,2.53840e+00,0.00000e+00,6.84462e+00,0.00000e+00,6.84462e+00,6.86470e-01,1.00293e-01,5.14188e-02,6.58547e-02,3.83370e+00,3.95870e+00,5.78157e-01,8.04978e-01,5.43311e-01,1.22421e-01,1.65129e+00,4.62149e-01,1.10307e-03,-1.24045e+01,3.06504e-01,1.71008e-01,1.33528e-01,5.67010e-01,1.58185e+00,9.72735e+01,1.69402e+00,1.55677e-01,9.51372e-01
1.71355e+05,5.96690e+00,0.00000e+00,1.63465e+00,2.53840e+00,0.00000e+00,6.85105e+00,0.00000e+00,6.85105e+00,6.77100e-01,9.88316e-02,5.04755e-02,6.46466e-02,3.83370e+00,3.95870e+00,5.77911e-01,8.05668e-01,5.71033e-01,1.26622e-01,1.75152e+00,4.88069e-01,2.01511e-03,-1.25499e+01,3.15630e-01,1.72538e-01,1.36323e-01,5.66719e-01,1.55473e+00,9.71790e+01,1.70498e+00,1.54672e-01,9.18806e-01
1.71355e+05,5.97690e+00,0.00000e+00,1.54411e+00,2.53840e+00,0.00000e+00,6.86068e+00,0.00000e+00,6.86068e+00,7.18030e-01,1.04659e-01,4.98335e-02,6.38243e-02,3.83370e+00,3.95870e+00,5.77665e-01,8.06528e-01,5.97949e-01,1.29186e-01,1.82387e+00,5.11063e-01,1.49342e-03,-1.26895e+01,3.04948e-01,1.64780e-01,1.28016e-01,5.66428e-01,1.52760e+00,9.70845e+01,1.71594e+00,1.53668e-01,8.86240e-01
1.71355e+05,5.98690e+00,0.00000e+00,1.48093e+00,2.53840e+00,0.00000e+00,6.85337e+00,0.00000e+00,6.85337e+00,6.85380e-01,1.00006e-01,4.91922e-02,6.30030e-02,3.83390e+00,3.95936e+00,5.77593e-01,8.07072e-01,6.17683e-01,1.35997e-01,1.87697e+00,5.37664e-01,2.64361e-03,-1.28466e+01,3.15939e-01,1.70764e-01,1.30157e-01,5.66335e-01,1.51006e+00,9.70537e+01,1.72923e+00,1.53899e-01,8.66752e-01
1.71355e+05,5.99690e+00,0.00000e+00,1.47330e+00,2.53840e+00,0.00000e+00,6.84292e+00,0.00000e+00,6.84292e+00,6.58040e-01,9.61637e-02,4.87391e-02,6.24227e-02,3.83450e+00,3.96138e+00,5.77875e-01,8.07212e-01,6.35510e-01,1.37079e-01,1.90163e+00,5.43120e-01,1.75456e-03,-1.29876e+01,2.95002e-01,1.64416e-01,1.25748e-01,5.66646e-01,1.51198e+00,9.71524e+01,1.74728e+00,1.56640e-01,8.73815e-01
1.71355e+05,6.00690e+00,0.00000e+00,1.46567e+00,2.53840e+00,0.00000e+00,6.82432e+00,0.00000e+00,6.82432e+00,6.76970e-01,9.91996e-02,4.79375e-02,6.13960e-02,3.83510e+00,3.96339e+00,5.78158e-01,8.07352e-01,6.32681e-01,1.35952e-01,1.91136e+00,5.32998e-01,2.48282e-03,-1.31213e+01,3.07359e-01,1.61263e-01,1.29756e-01,5.66957e-01,1.51389e+00,9.72511e+01,1.76532e+00,1.59382e-01,8.80879e-01
1.71355e+05,6.01690e+00,0.00000e+00,1.45804e+00,2.53840e+00,0.00000e+00,6.86555e+00,0.00000e+00,6.86555e+00,6.61540e-01,9.63564e-02,4.72890e-02,6.05655e-02,3.83570e+00,3.96540e+00,5.78440e-01,8.08161e-01,6.31610e-01,1.42961e-01,1.92616e+00,5.39064e-01,3.58082e-03,-1.32594e+01,3.05112e-01,1.67734e-01,1.29072e-01,5.67268e-01,1.51580e+00,9.73498e+01,1.78336e+00,1.62123e-01,8.87942e-01
1.71355e+05,6.02690e+00,0.00000e+00,1.56577e+00,2.53840e+00,0.00000e+00,6.90008e+00,0.00000e+00,6.90008e+00,6.74020e-01,9.76830e-02,4.66388e-02,5.97327e-02,3.83570e+00,3.96540e+00,5.79000e-01,8.09013e-01,5.85719e-01,1.30747e-01,1.74889e+00,4.99104e-01,3.51265e-03,-1.33995e+01,3.01837e-01,1.70866e-01,1.33022e-01,5.66667e-01,1.57780e+00,9.71562e+01,1.74498e+00,1.58597e-01,9.00739e-01
1.71355e+05,6.03690e+00,0.00000e+00,1.67349e+00,2.53840e+00,0.00000e+00,6.92497e+00,0.00000e+00,6.92497e+00,6.59650e-01,9.52567e-02,4.62143e-02,5.91890e-02,3.83570e+00,3.96540e+00,5.79560e-01,8.08821e-01,5.45794e-01,1.19366e-01,1.64825e+00,4.70941e-01,2.00837e-03,-1.35329e+01,3.00200e-01,1.55182e-01,1.19890e-01,5.66066e-01,1.63979e+00,9.69626e+01,1.70659e+00,1.55071e-01,9.13536e-01
1.71355e+05,6.04690e+00,0.00000e+00,1.78122e+00,2.53840e+00,0.00000e+00,6.93613e+00,0.00000e+00,6.93613e+00,6.32240e-01,9.11517e-02,4.54738e-02,5.82406e-02,3.83570e+00,3.96540e+00,5.80120e-01,8.07301e-01,5.10001e-01,1.13383e-01,1.61539e+00,4.36055e-01,2.70321e-03,-1.36734e+01,3.05547e-01,1.61281e-01,1.31507e-01,5.65466e-01,1.70178e+00,9.67690e+01,1.66821e+00,1.51545e-01,9.26332e-01
1.71355e+05,6.05690e+00,0.00000e+00,1.74275e+00,2.53840e+00,0.00000e+00,6.89828e+00,0.00000e+00,6.89828e+00,6.56400e-01,9.51542e-02,4.49790e-02,5.76070e-02,3.83580e+00,3.96530e+00,5.79283e-01,8.05781e-01,5.21026e-01,1.16241e-01,1.57948e+00,4.52119e-01,1.99971e-03,-1.38094e+01,3.14008e-01,1.66228e-01,1.20798e-01,5.64849e-01,1.67732e+00,9.65683e+01,1.67743e+00,1.49195e-01,9.13318e-01
1.71355e+05,6.06690e+00,0.00000e+00,1.62897e+00,2.53840e+00,0.00000e+00,6.92304e+00,0.00000e+00,6.92304e+00,6.29520e-01,9.09312e-02,4.45927e-02,5.71122e-02,3.83595e+00,3.96515e+00,5.77728e-01,8.05408e-01,5.53897e-01,1.23426e-01,1.71285e+00,4.77950e-01,2.57463e-03,-1.39400e+01,2.90521e-01,1.54181e-01,1.21506e-01,5.64224e-01,1.60832e+00,9.63641e+01,1.71119e+00,1.47451e-01,8.87006e-01
1.71355e+05,6.07690e+00,0.00000e+00,1.51519e+00,2.53840e+00,0.00000e+00,6.90103e+00,0.00000e+00,6.90103e+00,6.53600e-01,9.47106e-02,4.41046e-02,5.64871e-02,3.83610e+00,3.96500e+00,5.76172e-01,8.05108e-01,5.97822e-01,1.36607e-01,1.84113e+00,5.18281e-01,2.89006e-03,-1.40735e+01,2.94698e-01,1.62964e-01,1.29128e-01,5.63599e-01,1.53932e+00,9.61598e+01,1.74494e+00,1.45707e-01,8.60694e-01
1.71355e+05,6.08690e+00,0.00000e+00,1.44148e+00,2.53840e+00,0.00000e+00,6.90587e+00,0.00000e+00,6.90587e+00,7.13880e-01,1.03373e-01,4.36267e-02,5.58750e-02,3.83600e+00,3.96425e+00,5.75574e-01,8.05186e-01,6.36760e-01,1.57294e-01,2.12800e+00,5.62769e-01,1.79121e-03,-1.42108e+01,2.98876e-01,1.59568e-01,1.23794e-01,5.63416e-01,1.49689e+00,9.60995e+01,1.76126e+00,1.45019e-01,8.46070e-01
1.71355e+05,6.09690e+00,0.00000e+00,1.44911e+00,2.53840e+00,0.00000e+00,6.90315e+00,0.00000e+00,6.90315e+00,6.79680e-01,9.84595e-02,4.31896e-02,5.53152e-02,3.83540e+00,3.96226e+00,5.76919e-01,8.05746e-01,6.29063e-01,1.50448e-01,2.10291e+00,5.47797e-01,1.73969e-03,-1.43314e+01,2.93758e-01,1.65324e-01,1.32874e-01,5.64131e-01,1.50838e+00,9.63314e+01,1.74218e+00,1.46473e-01,8.55177e-01
1.71355e+05,6.10690e+00,0.00000e+00,1.45674e+00,2.53840e+00,0.00000e+00,6.88688e+00,0.00000e+00,6.88688e+00,6.43630e-01,9.34575e-02,4.25899e-02,5.45471e-02,3.83480e+00,3.96028e+00,5.78265e-01,8.06306e-01,6.23598e-01,1.40044e-01,1.96137e+00,5.43848e-01,3.39045e-03,-1.44695e+01,3.07975e-01,1.67188e-01,1.36073e-01,5.64846e-01,1.51987e+00,9.65633e+01,1.72310e+00,1.47928e-01,8.64283e-01
1.71355e+05,6.11690e+00,0.00000e+00,1.46437e+00,2.53840e+00,0.00000e+00,6.92833e+00,0.00000e+00,6.92833e+00,6.74250e-01,9.73179e-02,4.22581e-02,5.41222e-02,3.83420e+00,3.95830e+00,5.79610e-01,8.04396e-01,6.40087e-01,1.48569e-01,1.91105e+00,5.41629e-01,2.37987e-03,-1.45895e+01,2.90906e-01,1.61412e-01,1.22670e-01,5.65561e-01,1.53137e+00,9.67952e+01,1.70402e+00,1.49383e-01,8.73390e-01
1.71355e+05,6.12690e+00,0.00000e+00,1.54298e+00,2.53840e+00,0.00000e+00,6.93532e+00,0.00000e+00,6.93532e+00,6.65500e-01,9.59581e-02,4.18205e-02,5.35617e-02,3.83420e+00,3.95830e+00,5.79245e-01,8.02328e-01,5.94047e-01,1.30304e-01,1.80679e+00,5.11358e-01,2.53924e-03,-1.47251e+01,2.81653e-01,1.62218e-01,1.23724e-01,5.65625e-01,1.54521e+00,9.68159e+01,1.71509e+00,1.50212e-01,8.76434e-01
1.71355e+05,6.13690e+00,0.00000e+00,1.62160e+00,2.53840e+00,0.00000e+00,6.97229e+00,0.00000e+00,6.97229e+00,6.64120e-01,9.52513e-02,4.14160e-02,5.30437e-02,3.83420e+00,3.95830e+00,5.78879e-01,8.01506e-01,5.55229e-01,1.20970e-01,1.71644e+00,4.89283e-01,2.24100e-03,-1.48533e+01,2.80730e-01,1.62584e-01,1.22954e-01,5.65689e-01,1.55906e+00,9.68366e+01,1.72616e+00,1.51041e-01,8.79477e-01
1.71355e+05,6.14690e+00,0.00000e+00,1.70021e+00,2.53840e+00,0.00000e+00,6.96018e+00,0.00000e+00,6.96018e+00,6.62140e-01,9.51326e-02,4.12493e-02,5.28301e-02,3.83420e+00,3.95830e+00,5.78514e-01,8.02270e-01,5.31054e-01,1.13680e-01,1.66358e+00,4.69011e-01,2.81553e-03,-1.49793e+01,3.02470e-01,1.62690e-01,1.20926e-01,5.65753e-01,1.57290e+00,9.68574e+01,1.73723e+00,1.51869e-01,8.82521e-01
1.71355e+05,6.15690e+00,0.00000e+00,1.64944e+00,2.53840e+00,0.00000e+00,6.94298e+00,0.00000e+00,6.94298e+00,6.42550e-01,9.25467e-02,4.07992e-02,5.22536e-02,3.83499e+00,3.96062e+00,5.77641e-01,8.03034e-01,5.43395e-01,1.19190e-01,1.73567e+00,4.88506e-01,1.45201e-03,-1.51062e+01,2.85246e-01,1.66936e-01,1.24290e-01,5.65036e-01,1.54557e+00,9.66078e+01,1.75423e+00,1.50228e-01,8.67139e-01
1.71355e+05,6.16690e+00,0.00000e+00,1.53200e+00,2.53840e+00,0.00000e+00,6.95643e+00,0.00000e+00,6.95643e+00,6.39720e-01,9.19610e-02,4.01184e-02,5.13817e-02,3.83619e+00,3.96413e+00,5.76506e-01,8.02174e-01,5.79098e-01,1.30837e-01,1.92063e+00,5.23784e-01,2.04895e-03,-1.52299e+01,2.79361e-01,1.57235e-01,1.15887e-01,5.63916e-01,1.49702e+00,9.62189e+01,1.77427e+00,1.47313e-01,8.42267e-01
1.71355e+05,6.17690e+00,0.00000e+00,1.41457e+00,2.53840e+00,0.00000e+00,6.94262e+00,0.00000e+00,6.94262e+00,6.48870e-01,9.34618e-02,3.99415e-02,5.11551e-02,3.83740e+00,3.96765e+00,5.75371e-01,8.01210e-01,6.32786e-01,1.42093e-01,1.99572e+00,5.65559e-01,2.26430e-03,-1.53558e+01,2.89534e-01,1.65872e-01,1.27728e-01,5.62796e-01,1.44847e+00,9.58301e+01,1.79432e+00,1.44399e-01,8.17394e-01
1.71355e+05,6.18690e+00,0.00000e+00,1.33934e+00,2.53840e+00,0.00000e+00,6.93828e+00,0.00000e+00,6.93828e+00,6.63570e-01,9.56389e-02,3.95812e-02,5.06937e-02,3.83820e+00,3.97000e+00,5.74529e-01,8.01277e-01,6.66363e-01,1.45953e-01,2.08422e+00,5.95937e-01,2.29666e-03,-1.54798e+01,2.97442e-01,1.64537e-01,1.28134e-01,5.62044e-01,1.41846e+00,9.55688e+01,1.80373e+00,1.42656e-01,8.05761e-01
1.71355e+05,6.19690e+00,0.00000e+00,1.34980e+00,2.53840e+00,0.00000e+00,6.91857e+00,0.00000e+00,6.91857e+00,6.55670e-01,9.47695e-02,3.91535e-02,5.01459e-02,3.83820e+00,3.97000e+00,5.74282e-01,8.02657e-01,6.56465e-01,1.56122e-01,2.12453e+00,5.92448e-01,3.54646e-03,-1.56155e+01,2.95270e-01,1.58554e-01,1.23214e-01,5.62036e-01,1.42610e+00,9.55663e+01,1.79154e+00,1.43294e-01,8.21009e-01
1.71355e+05,6.20690e+00,0.00000e+00,1.36026e+00,2.53840e+00,0.00000e+00,6.91510e+00,0.00000e+00,6.91510e+00,7.01250e-01,1.01409e-01,3.86406e-02,4.94891e-02,3.83820e+00,3.97000e+00,5.74036e-01,8.04037e-01,6.49074e-01,1.55402e-01,2.06039e+00,5.81966e-01,4.04336e-03,-1.57321e+01,2.74297e-01,1.46682e-01,1.15235e-01,5.62028e-01,1.43374e+00,9.55639e+01,1.77935e+00,1.43931e-01,8.36256e-01
1.71355e+05,6.21690e+00,0.00000e+00,1.37071e+00,2.53840e+00,0.00000e+00,6.94234e+00,0.00000e+00,6.94234e+00,6.45130e-01,9.29269e-02,3.85616e-02,4.93879e-02,3.83820e+00,3.97000e+00,5.73790e-01,8.01977e-01,6.44389e-01,1.49553e-01,2.05726e+00,5.77387e-01,2.85472e-03,-1.58544e+01,2.86110e-01,1.53426e-01,1.20374e-01,5.62021e-01,1.44138e+00,9.55614e+01,1.76716e+00,1.44569e-01,8.51504e-01
1.71355e+05,6.22690e+00,0.00000e+00,1.45564e+00,2.53840e+00,0.00000e+00,6.97617e+00,0.00000e+00,6.97617e+00,6.94270e-01,9.95202e-02,3.84130e-02,4.91976e-02,3.83700e+00,3.96650e+00,5.75164e-01,7.99697e-01,6.08863e-01,1.40960e-01,1.91382e+00,5.38184e-01,2.62496e-03,-1.59790e+01,2.94202e-01,1.62367e-01,1.17892e-01,5.63332e-01,1.46192e+00,9.60123e+01,1.75971e+00,1.47154e-01,8.60086e-01
1.71355e+05,6.23690e+00,0.00000e+00,1.54056e+00,2.53840e+00,0.00000e+00,6.98777e+00,0.00000e+00,6.98777e+00,6.54830e-01,9.37109e-02,3.81771e-02,4.88953e-02,3.83580e+00,3.96299e+00,5.76539e-01,7.98418e-01,5.76202e-01,1.35623e-01,1.81400e+00,5.14438e-01,2.07911e-03,-1.61032e+01,2.84098e-01,1.60648e-01,1.19606e-01,5.64643e-01,1.48246e+00,9.64632e+01,1.75226e+00,1.49739e-01,8.68668e-01
1.71355e+05,6.24690e+00,0.00000e+00,1.62549e+00,2.53840e+00,0.00000e+00,4.56286e+00,0.00000e+00,4.56286e+00,6.08250e-01,1.33305e-01,3.65807e-02,4.68508e-02,3.83461e+00,3.95949e+00,5.77913e-01,7.98414e-01,5.24313e-01,1.25047e-01,1.68181e+00,4.67357e-01,2.86868e-03,-1.61815e+01,2.88860e-01,1.60359e-01,1.15423e-01,5.65955e-01,1.50301e+00,9.69141e+01,1.74482e+00,1.52324e-01,8.77250e-01
1.71355e+05,6.25690e+00,0.00000e+00,1.61216e+00,2.53840e+00,0.00000e+00,4.56860e+00,0.00000e+00,4.56860e+00,6.04120e-01,1.32233e-01,3.27441e-02,4.19371e-02,3.83380e+00,3.95699e+00,5.78210e-01,7.98410e-01,5.13439e-01,1.19540e-01,1.61085e+00,4.55412e-01,1.87078e-03,-1.61741e+01,2.50688e-01,1.54674e-01,1.14458e-01,5.65618e-01,1.51646e+00,9.68077e+01,1.74805e+00,1.49740e-01,8.72925e-01
1.71355e+05,6.26690e+00,0.00000e+00,1.54821e+00,2.53840e+00,0.00000e+00,4.59421e+00,0.00000e+00,4.59421e+00,6.11520e-01,1.33107e-01,2.91246e-02,3.73014e-02,3.83320e+00,3.95501e+00,5.77951e-01,8.01636e-01,5.28820e-01,1.26301e-01,1.69437e+00,4.82016e-01,2.83165e-03,-1.61726e+01,2.45788e-01,1.55252e-01,1.18344e-01,5.64434e-01,1.52627e+00,9.64142e+01,1.75678e+00,1.44493e-01,8.61950e-01
1.71355e+05,6.27690e+00,0.00000e+00,1.48427e+00,2.53840e+00,0.00000e+00,4.59962e+00,0.00000e+00,4.59962e+00,6.24380e-01,1.35746e-01,2.65292e-02,3.39774e-02,3.83260e+00,3.95303e+00,5.77693e-01,8.05068e-01,5.61565e-01,1.36902e-01,1.74651e+00,5.17844e-01,3.05471e-03,-1.61608e+01,2.39600e-01,1.56602e-01,1.18864e-01,5.63249e-01,1.53609e+00,9.60207e+01,1.76551e+00,1.39245e-01,8.50976e-01
1.71355e+05,6.28690e+00,0.00000e+00,1.43794e+00,2.53840e+00,0.00000e+00,4.61361e+00,0.00000e+00,4.61361e+00,6.15250e-01,1.33355e-01,2.40800e-02,3.08405e-02,3.83240e+00,3.95235e+00,5.77223e-01,8.06275e-01,5.78192e-01,1.45195e-01,1.92295e+00,5.30150e-01,4.57879e-03,-1.61447e+01,2.45941e-01,1.59861e-01,1.24644e-01,5.62297e-01,1.53840e+00,9.57067e+01,1.76484e+00,1.35494e-01,8.45731e-01
1.71355e+05,6.29690e+00,0.00000e+00,1.42737e+00,2.53840e+00,0.00000e+00,4.60355e+00,0.00000e+00,4.60355e+00,5.89980e-01,1.28158e-01,2.24980e-02,2.88143e-02,3.83300e+00,3.95434e+00,5.76322e-01,8.04651e-01,5.83447e-01,1.49896e-01,1.97264e+00,5.32729e-01,3.21920e-03,-1.61363e+01,2.19468e-01,1.62700e-01,1.19484e-01,5.61819e-01,1.52551e+00,9.55538e+01,1.74511e+00,1.34779e-01,8.52119e-01
1.71355e+05,6.30690e+00,0.00000e+00,1.41681e+00,2.53840e+00,0.00000e+00,4.57381e+00,0.00000e+00,4.57381e+00,6.32810e-01,1.38355e-01,2.09374e-02,2.68156e-02,3.83360e+00,3.95632e+00,5.75421e-01,8.03027e-01,5.98938e-01,1.52855e-01,1.93625e+00,5.54821e-01,4.45015e-03,-1.61160e+01,2.27748e-01,1.54166e-01,1.18894e-01,5.61341e-01,1.51262e+00,9.54010e+01,1.72537e+00,1.34065e-01,8.58508e-01
1.71355e+05,6.31690e+00,0.00000e+00,1.40624e+00,2.53840e+00,0.00000e+00,4.55729e+00,0.00000e+00,4.55729e+00,6.66020e-01,1.46144e-01,1.96186e-02,2.51266e-02,3.83420e+00,3.95830e+00,5.74520e-01,8.02193e-01,6.38167e-01,1.75214e-01,2.00217e+00,5.65291e-01,2.87504e-03,-1.61139e+01,2.16754e-01,1.44710e-01,1.19306e-01,5.60863e-01,1.49973e+00,9.52482e+01,1.70563e+00,1.33350e-01,8.64897e-01
1.71355e+05,6.32690e+00,0.00000e+00,1.49614e+00,2.53840e+00,0.00000e+00,4.58060e+00,0.00000e+00,4.58060e+00,7.25120e-01,1.58302e-01,1.90339e-02,2.43777e-02,3.83300e+00,3.95435e+00,5.76008e-01,8.01409e-01,5.79134e-01,1.64104e-01,1.92691e+00,5.23800e-01,1.78860e-03,-1.60658e+01,2.19214e-01,1.52838e-01,1.14849e-01,5.62195e-01,1.53113e+00,9.56797e+01,1.65506e+00,1.36420e-01,8.82805e-01
1.71355e+05,6.33690e+00,0.00000e+00,1.58605e+00,2.53840e+00,0.00000e+00,4.58363e+00,0.00000e+00,4.58363e+00,6.24020e-01,1.36141e-01,1.86169e-02,2.38436e-02,3.83180e+00,3.95040e+00,5.77496e-01,8.01273e-01,5.26857e-01,1.44638e-01,1.83026e+00,4.98685e-01,1.93941e-03,-1.60492e+01,2.05106e-01,1.50208e-01,1.22344e-01,5.63527e-01,1.56253e+00,9.61112e+01,1.60449e+00,1.39490e-01,9.00714e-01
1.71355e+05,6.34690e+00,0.00000e+00,1.67595e+00,2.53840e+00,0.00000e+00,4.56993e+00,0.00000e+00,4.56993e+00,6.15130e-01,1.34604e-01,1.82831e-02,2.34161e-02,3.83061e+00,3.94644e+00,5.78984e-01,8.01961e-01,4.92341e-01,1.26924e-01,1.74203e+00,4.76410e-01,3.39151e-03,-1.60286e+01,2.24528e-01,1.52369e-01,1.19847e-01,5.64859e-01,1.59393e+00,9.65426e+01,1.55392e+00,1.42560e-01,9.18622e-01
1.71355e+05,6.35690e+00,0.00000e+00,1.65578e+00,2.53840e+00,0.00000e+00,4.55529e+00,0.00000e+00,4.55529e+00,5.78250e-01,1.26940e-01,1.79939e-02,2.30458e-02,3.83060e+00,3.94641e+00,5.78636e-01,8.02649e-01,5.01503e-01,1.24387e-01,1.72890e+00,4.81876e-01,2.43993e-03,-1.60066e+01,2.08596e-01,1.49086e-01,1.21570e-01,5.64705e-01,1.59388e+00,9.64910e+01,1.57127e+00,1.42139e-01,9.18578e-01
1.71355e+05,6.36690e+00,0.00000e+00,1.57892e+00,2.53840e+00,0.00000e+00,4.58335e+00,0.00000e+00,4.58335e+00,6.36540e-01,1.38881e-01,1.77894e-02,2.27839e-02,3.83120e+00,3.94839e+00,5.77341e-01,8.02329e-01,5.25957e-01,1.35727e-01,1.90488e+00,5.14998e-01,2.55998e-03,-1.59842e+01,2.06414e-01,1.58236e-01,1.24372e-01,5.63785e-01,1.57762e+00,9.61904e+01,1.62361e+00,1.39919e-01,9.09287e-01
1.71355e+05,6.37690e+00,0.00000e+00,1.50205e+00,2.53840e+00,0.00000e+00,4.56003e+00,0.00000e+00,4.56003e+00,6.18100e-01,1.35547e-01,1.78665e-02,2.28826e-02,3.83180e+00,3.95037e+00,5.76047e-01,8.01945e-01,5.49941e-01,1.41660e-01,2.00028e+00,5.35921e-01,2.23561e-03,-1.59595e+01,2.17936e-01,1.57366e-01,1.26590e-01,5.62865e-01,1.56136e+00,9.58898e+01,1.67594e+00,1.37700e-01,8.99995e-01
1.71355e+05,6.38690e+00,0.00000e+00,1.44800e+00,2.53840e+00,0.00000e+00,4.56662e+00,0.00000e+00,4.56662e+00,5.46390e-01,1.19649e-01,1.79945e-02,2.30465e-02,3.83220e+00,3.95170e+00,5.75345e-01,8.01096e-01,5.61131e-01,1.38897e-01,1.97162e+00,5.41024e-01,1.74309e-03,-1.59376e+01,2.11949e-01,1.47191e-01,1.21545e-01,5.62575e-01,1.54357e+00,9.57972e+01,1.70720e+00,1.37441e-01,8.92612e-01
1.71355e+05,6.39690e+00,0.00000e+00,1.44027e+00,2.53840e+00,0.00000e+00,4.56646e+00,0.00000e+00,4.56646e+00,6.04530e-01,1.32385e-01,1.84239e-02,2.35965e-02,3.83220e+00,3.95170e+00,5.75847e-01,7.99656e-01,5.66062e-01,1.39128e-01,1.92770e+00,5.39345e-01,2.04962e-03,-1.59104e+01,2.03900e-01,1.53150e-01,1.25144e-01,5.63565e-01,1.52269e+00,9.61266e+01,1.69566e+00,1.41161e-01,8.89103e-01
1.71355e+05,6.40690e+00,0.00000e+00,1.43253e+00,2.53840e+00,0.00000e+00,4.54036e+00,0.00000e+00,4.54036e+00,5.95780e-01,1.31219e-01,1.84766e-02,2.36639e-02,3.83220e+00,3.95170e+00,5.76348e-01,7.98216e-01,5.61263e-01,1.40072e-01,1.93441e+00,5.37344e-01,3.34164e-03,-1.58811e+01,2.13294e-01,1.48527e-01,1.17287e-01,5.64554e-01,1.50181e+00,9.64560e+01,1.68413e+00,1.44882e-01,8.85594e-01
